region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-13,1.3310126869854362,1.3034077609113455,1.0899922902959134,1.5607017232635476,1.170784844145528,1.357098266477316
Austria,2020-03-14,1.2930992801348085,1.2692725204444053,1.082354705354134,1.511275943493589,1.1499742247591942,1.3204382372045798
Austria,2020-03-15,1.2538975418551495,1.2311090952724453,1.0656140750206629,1.4536291479046883,1.1274476501223323,1.2780640735709876
Austria,2020-03-16,1.2078113998884101,1.1876492260785363,1.0341758997821076,1.3830169387202706,1.1024680516020509,1.2358531175959124
Austria,2020-03-17,1.160441580556543,1.1442377882685582,1.003768711449639,1.3154722523949043,1.0640957928739105,1.1826173387944503
Austria,2020-03-18,1.1152924977295542,1.0993824871236577,0.9683746774023871,1.2604448253170764,1.0254496473276207,1.131755819642977
Austria,2020-03-19,1.0678353064926902,1.0571405908428142,0.9369296809684317,1.2072130896814108,0.9995264147255892,1.0936181935397415
Austria,2020-03-20,1.0180979795111977,1.0151698866324903,0.8876861637593785,1.1496429502080725,0.9631506334516751,1.0497755152088872
Austria,2020-03-21,0.975957802949114,0.9792682448420399,0.8428963235525213,1.101771553390772,0.9393917983309266,1.0268460625571803
Austria,2020-03-22,0.9317727861811442,0.942207395553376,0.7977653904814479,1.0572362335662948,0.9070987840535508,1.0028270796542447
Austria,2020-03-23,0.884851706822931,0.8992097853931134,0.75288968750588,1.0286911500990048,0.8591196690045824,0.9604393268267353
Austria,2020-03-24,0.8433445254527946,0.8598712955027812,0.6925906627791989,0.9848656185166358,0.8220661316001439,0.9379107546069346
Austria,2020-03-25,0.8177843268265764,0.8324765951771139,0.6653030241225425,0.9738012263804335,0.8024744065725118,0.9256408437046124
Austria,2020-03-26,0.7961591129056422,0.8111385535172535,0.6396364390450395,0.9611578918159016,0.770128843227268,0.9002902441636831
Austria,2020-03-27,0.7725266020841435,0.7920143502056223,0.6016747981921378,0.9396694632082105,0.7527726670075873,0.8941118109238726
Austria,2020-03-28,0.7543943122987381,0.7770776570312973,0.5799923311958313,0.9455129903145845,0.7475311894350024,0.8917226723096565
Austria,2020-03-29,0.739968360993187,0.7628657837791684,0.5406222457400938,0.9280305902595339,0.7183422624086452,0.8685427592965526
Austria,2020-03-30,0.7251994567485553,0.747163197434922,0.535808654356283,0.9365416755583058,0.703307529081002,0.8634038444931986
Austria,2020-03-31,0.7125255068162102,0.7360480317397757,0.5051992949827876,0.9228192568275092,0.6872614919325445,0.851047686221921
Austria,2020-04-01,0.7068265449770267,0.7314944019469007,0.4993499076521615,0.9257771302777048,0.6935269688513783,0.8592373469396992
Austria,2020-04-02,0.7033099399755673,0.7289341848365896,0.4935153063811706,0.9268026284623855,0.6798029014128422,0.848352267733782
Austria,2020-04-03,0.7000483441521861,0.7242588291800713,0.4960021804017073,0.9317113347459867,0.662099141751628,0.8356963447329289
Austria,2020-04-04,0.6990314465504273,0.7201903840635486,0.4744194595561184,0.9156205406350153,0.6743802163206545,0.8486835903957151
Austria,2020-04-05,0.6966250363504953,0.7185999743831971,0.4825341413298694,0.9232536912093963,0.6618274332838296,0.8377204934054371
Austria,2020-04-06,0.692546711804629,0.7165695610727765,0.47358715414639885,0.9205926948397306,0.6490688824638461,0.8282843727814458
Austria,2020-04-07,0.6872381871754145,0.7132992868211591,0.4568847703781004,0.9139206762375143,0.6618127214003391,0.8408858184277472
Austria,2020-04-08,0.6847466632118092,0.7123100485868282,0.4504881285188097,0.9134570946643662,0.6490630183640741,0.8332078360725652
Austria,2020-04-09,0.6847447331709957,0.7123108780478976,0.446522662181135,0.9109980932344092,0.6549703099092903,0.8401890011583854
Austria,2020-04-10,0.6875420796537522,0.7150702380534357,0.46073012306738215,0.9294914564308123,0.6627523346835101,0.8489367253349853
Austria,2020-04-11,0.6939420193736402,0.7219631872636824,0.451798464144494,0.9198109361423142,0.6534106391618248,0.8400530146622155
Austria,2020-04-12,0.7032235086880989,0.7306951639274049,0.4792140551209316,0.934570906043796,0.6848280023499258,0.8671595572621023
Austria,2020-04-13,0.7153026747281995,0.743893669497645,0.5001359617870912,0.9456094353670468,0.7048182049471688,0.8834110837617326
Austria,2020-04-14,0.7259966290815097,0.7532180817992083,0.506245254356921,0.955655962446713,0.7059917952365471,0.8783871472487165
Austria,2020-04-15,0.737770232591689,0.7642341887100186,0.5070890105073654,0.9512758960687581,0.7219970782183807,0.8901587312487473
Austria,2020-04-16,0.7492245241725936,0.7777440343863585,0.5204031516493266,0.966879554063626,0.7162673413506002,0.8857549408344203
Austria,2020-04-17,0.7633097984650534,0.7889660385242689,0.532308332834335,0.970947237185586,0.7334755079645394,0.8995116913713375
Austria,2020-04-18,0.7748482121433888,0.7989584769389635,0.5528603688393968,0.9915642363590805,0.7559477003220506,0.9182861103585706
Austria,2020-04-19,0.7856209536019481,0.8094036268243534,0.5594116409926512,0.992634748476974,0.763830493638564,0.9233207435912529
Austria,2020-04-20,0.7962465503637862,0.8211039649088299,0.5662766362260973,0.9975289916390679,0.7728214528769192,0.9311244026502998
Austria,2020-04-21,0.8055336925199374,0.8288232774303355,0.5800007330697405,1.006764751418089,0.7976419481879803,0.9571656056303922
Austria,2020-04-22,0.8126541709685646,0.8354573719020031,0.5966876744149787,1.0252692632537381,0.7909748722020273,0.9491835192717583
Austria,2020-04-23,0.8206721881306458,0.8439379146539594,0.5855873255442716,1.0142335171006465,0.7946961088727102,0.9474162185962273
Austria,2020-04-24,0.829409442602938,0.8501021715422723,0.6212070765082203,1.045433260279431,0.8051658294157856,0.9562873754957407
Austria,2020-04-25,0.8373409593310738,0.8577424907293539,0.6205650747948341,1.037743396686808,0.8127580384888532,0.963774144713188
Austria,2020-04-26,0.8451665141212527,0.8674580140923043,0.6208467051273853,1.042260227592921,0.8073461215664159,0.9587961232638328
Austria,2020-04-27,0.8526304792458298,0.8734653782546954,0.6421686033129872,1.061489813250827,0.8113349856720866,0.9657708045496333
Austria,2020-04-28,0.8599009477378567,0.8807322987523127,0.6524290829074351,1.0732726008148104,0.8314211923477339,0.9804496572886846
Austria,2020-04-29,0.8672345225220063,0.8868650402601383,0.6565642169778425,1.072971504396692,0.8309414405178275,0.9797271722900863
Austria,2020-04-30,0.875649021574177,0.8954746324388922,0.6672840355030283,1.0862932870706077,0.8408437779864215,0.9884084637253377
Austria,2020-05-01,0.8836271490803027,0.9010043454722354,0.6707410375773598,1.0935151026263388,0.8524737679414567,1.0011457895467313
Austria,2020-05-02,0.891643093152271,0.9067287033608376,0.6729937425006953,1.0911185401782681,0.8478274275429822,0.9974639110169502
Austria,2020-05-03,0.8972794003616561,0.9104269962038759,0.6866485955385702,1.103586584576604,0.8628660846819229,1.0134964526295678
Austria,2020-05-04,0.90301543432057,0.9167055553683516,0.6983611053433956,1.123761829614682,0.8668113317236356,1.0131537777354214
Austria,2020-05-05,0.9090698985374918,0.9223705477960318,0.7039904090181149,1.1291283491095279,0.862290134881188,1.005403186333124
Austria,2020-05-06,0.9138301321118719,0.9247189899060346,0.6951798714041019,1.122778720055135,0.8556530304318408,0.9989712311820342
Austria,2020-05-07,0.916425179163497,0.9278228107468197,0.6979853053179508,1.1226469907505912,0.8526495750215144,0.9981663236252489
Austria,2020-05-08,0.9180858435613485,0.9290241528027741,0.7114801826887014,1.1346441005021926,0.8639863741920992,1.0087291972561925
Austria,2020-05-09,0.9217863753381026,0.9327917136347192,0.7002633122381394,1.1214752523795006,0.8628332081045373,1.0088427786053364
Austria,2020-05-10,0.9231350167721307,0.9375575489886416,0.7076588922410404,1.1288331051734317,0.8719342293928136,1.0166776438720686
Austria,2020-05-11,0.9253066252540626,0.9377898875233728,0.7103515324722536,1.1246924726135072,0.8753695128521481,1.018970520223504
Austria,2020-05-12,0.9264418864375579,0.9406027595306228,0.7256584047696581,1.1344889921545585,0.8768138859212297,1.020971060446828
Austria,2020-05-13,0.9288151949340083,0.941994180181182,0.7189266848888176,1.144867629217414,0.8739066826452091,1.0174500497754813
Austria,2020-05-14,0.9312951371125051,0.9439399073820767,0.7320090010749217,1.1591101486439046,0.8721232780618204,1.01915165858098
Austria,2020-05-15,0.9325151306827563,0.9435844028979647,0.7161011705336042,1.136602065455047,0.8865550630043841,1.0345472240935156
Austria,2020-05-16,0.9347498333308726,0.94580514247145,0.728507404231367,1.1555180634760307,0.8757651865145698,1.024280416316076
Austria,2020-05-17,0.9400861392195905,0.952110071037495,0.7060838966425863,1.1381788543463192,0.8904806758441468,1.0405016666147278
Austria,2020-05-18,0.9447291544050961,0.9527455817683131,0.7155752112288716,1.1638369033793374,0.8873067190495972,1.0358617375990833
Austria,2020-05-19,0.9485714272404101,0.958350149599855,0.7261418288846819,1.1762758506403632,0.8895164095209063,1.0369483386046774
Austria,2020-05-20,0.9527056954296355,0.9635057319627109,0.7360819511613808,1.1842927747361316,0.896942860935076,1.0454432632903319
Austria,2020-05-21,0.9581941715734004,0.9697529041736719,0.7295210462826526,1.1768347975943545,0.9049227653483045,1.0536553250023408
Austria,2020-05-22,0.9643670532397237,0.9722618923144248,0.7476914919347626,1.1896310830331465,0.9109782435408004,1.061184548419692
Austria,2020-05-23,0.9717157993749177,0.9780208218883933,0.7366610700733021,1.1949950750620284,0.9165575872236195,1.0657730987629568
Austria,2020-05-24,0.9794561049106858,0.9841496869236628,0.7515151959689522,1.2112512546091543,0.9073037567217553,1.0586840799912571
Austria,2020-05-25,0.9856596203349561,0.9886389375699898,0.7537981127537419,1.215717400876366,0.9126481395030674,1.0608370662166078
Austria,2020-05-26,0.9912969205644501,0.9942813388783533,0.7523202310524391,1.2138878641392643,0.9250654517359996,1.0751119837126881
Austria,2020-05-27,0.9978000054670783,0.998784614281983,0.7785781286790656,1.237835655745796,0.9227406767053528,1.0730540737580545
Austria,2020-05-28,1.005224026677332,1.00250476770352,0.7885024063178676,1.2408336466408811,0.9287415166759565,1.0779687187151317
Austria,2020-05-29,1.0114054949187585,1.0081900934417023,0.7860268851775323,1.234162898351635,0.9252312948268622,1.0736723841002542
Austria,2020-05-30,1.0178870468563455,1.0130519777655667,0.7996221047349195,1.2326522291723185,0.9454868272723141,1.0934446191940728
Austria,2020-05-31,1.0249226701768177,1.019915946937997,0.8265535898014824,1.2569831885530003,0.9435739454329836,1.088363285691391
Austria,2020-06-01,1.032973002439533,1.0252845500044172,0.813996648601757,1.2447411354059774,0.9512946857739376,1.0957917192989963
Austria,2020-06-02,1.0403962669201836,1.03147111367381,0.8259595574029646,1.249247000559421,0.9604870062353313,1.1062095844331445
Austria,2020-06-03,1.0481347050568248,1.0408408794174644,0.8256477296194269,1.2591584044308317,0.9668347351706675,1.113345687474514
Austria,2020-06-04,1.0534853046437707,1.04509100679835,0.8557218544525145,1.2813286764484102,0.9537868271812175,1.1000037981601158
Austria,2020-06-05,1.0597857729496214,1.050897923662441,0.8409477244248301,1.2660178649838205,0.9719024006024908,1.1171737165595448
Austria,2020-06-06,1.0664443985719265,1.056858775490824,0.862886051224062,1.2888856762972976,0.9654847684802959,1.110986500709742
Austria,2020-06-07,1.0746703694453377,1.0631809274148374,0.8802671386419125,1.3088480528378454,0.9736141083690776,1.1212190684224836
Austria,2020-06-08,1.0828809221062716,1.069244085361215,0.8715343074436925,1.299295001343474,0.9778409309295294,1.1270241979517568
Austria,2020-06-09,1.0896503436228095,1.0762919945695728,0.8944778205254046,1.3164929873481879,0.988574231524522,1.1379586198153353
Austria,2020-06-10,1.094470771169769,1.0820110164133048,0.9009414151086745,1.317620337498508,0.9838865646657715,1.134931970009229
Austria,2020-06-11,1.099891300708988,1.0848929884802234,0.8980144317448098,1.315044304526601,0.989133402522134,1.1383977648709702
Austria,2020-06-12,1.1058411269312123,1.088372937364234,0.9012474396953378,1.3169737606063392,0.9970922588121542,1.1446570061186412
Austria,2020-06-13,1.112692710024676,1.096868476403983,0.9124092069369224,1.328699150362305,1.0104018555734984,1.1583210888224835
Austria,2020-06-14,1.1171625545234756,1.0994747138200849,0.9150991312441439,1.3199812002879394,1.0008872626928147,1.1468470711695766
Austria,2020-06-15,1.1220435956565817,1.1022653191715002,0.9210710673988223,1.3216523993390379,0.9940822050323206,1.1416574486504847
Austria,2020-06-16,1.1267425559137616,1.1065360079844628,0.9317197363739824,1.3312302962994373,1.016053684332546,1.1612118563135598
Austria,2020-06-17,1.1311269812285345,1.1105310781162148,0.9431880113104267,1.3461139898882308,1.0042789482029755,1.1509104424100565
Austria,2020-06-18,1.1349335293463332,1.1152124400248735,0.9536796565922584,1.362816281605895,1.0104404763075998,1.1534394187055172
Austria,2020-06-19,1.1371298500888982,1.1176069837057439,0.950135138214051,1.3474766198164225,1.0199416302406379,1.1631267626002593
Austria,2020-06-20,1.1395814878241302,1.1197142078661817,0.9340143572773675,1.334603314963331,1.0298644463739681,1.1739659002936618
Austria,2020-06-21,1.1390950291026702,1.1199951622780442,0.9489136061378063,1.342306569274652,1.0317910473709968,1.1723577482067413
Austria,2020-06-22,1.1382585534754783,1.1188217444317934,0.9597957659609964,1.347361581583443,1.0182047547229924,1.157526110489056
Austria,2020-06-23,1.1357152086144415,1.1158496468772146,0.9570654247929438,1.3404098741009864,1.0207800028173712,1.155591886829837
Austria,2020-06-24,1.1313327481426207,1.1128507795589433,0.9475424159658822,1.3327769603632167,1.0219233841506397,1.1576149600295738
Austria,2020-06-25,1.1291859222950895,1.1107629063193376,0.9483375352449723,1.3244758023022465,1.0164535839340474,1.1515800501703244
Austria,2020-06-26,1.1226675250341571,1.1033965422906142,0.9425987165732452,1.3176696810884403,1.017630268137199,1.1487916440456072
Austria,2020-06-27,1.1185226228488334,1.1026598928410447,0.9456373684526368,1.3150889672967054,1.0177375328097218,1.1494784676053966
Austria,2020-06-28,1.1133041266822203,1.0993904115994555,0.9239663617635316,1.2909323089207765,1.017956790164015,1.1475754033350516
Austria,2020-06-29,1.1070963775263005,1.0924053792192465,0.9253897674133591,1.287456231079715,1.0004831030986336,1.128216228210463
Austria,2020-06-30,1.10210701534523,1.0877154391646495,0.9288487658287975,1.289466870386463,0.995734965712303,1.1241234510301776
Austria,2020-07-01,1.0962871601242448,1.0828389812812136,0.9327643959646638,1.28828595278772,1.002155926662485,1.1258323113703956
Austria,2020-07-02,1.0922175376439578,1.0809250166148456,0.9188832963633021,1.2683382348324364,0.9969578843521583,1.1201432792220587
Austria,2020-07-03,1.0894500294111698,1.077487987629505,0.9293757302799146,1.281867151197455,0.9983103301366495,1.119020621719168
Austria,2020-07-04,1.0886190614863955,1.0746908395835844,0.9170107273254531,1.269306391148325,0.9961744337207366,1.114237198086256
Austria,2020-07-05,1.0876275926745327,1.073348086249771,0.9224739620028645,1.279459165015396,1.0019043943707249,1.1225301580300204
Austria,2020-07-06,1.086764250304795,1.07526707625945,0.9160582635898809,1.2657356855269872,0.9973216042457672,1.11834641478828
Austria,2020-07-07,1.0881177883478572,1.0768459682906786,0.922168214922693,1.2703206356631909,0.997139342165323,1.1176133744413892
Austria,2020-07-08,1.08633619853396,1.0736926354921126,0.9197864212390795,1.2631692360771112,0.9944496490906153,1.1147716305007977
Austria,2020-07-09,1.0852341668245895,1.0725845087525236,0.9199239235026445,1.2660507047913947,1.0030919573055965,1.1222489670224038
Austria,2020-07-10,1.085719791374336,1.0737538633402486,0.9170765848964237,1.2612081862219273,0.9926685805062607,1.1129040377259265
Austria,2020-07-11,1.082774660659097,1.0702846653058833,0.9194372680056263,1.2568209602251696,1.0041850948948847,1.1233765917531924
Austria,2020-07-12,1.0815511756125835,1.0705231145605705,0.9239613066723147,1.2539084560874354,0.9959965472566615,1.112145773751167
Austria,2020-07-13,1.0783961328302154,1.0667202705595558,0.9171725685916213,1.2419803698288765,1.0077711644422345,1.1226213975524784
Austria,2020-07-14,1.0756474561590503,1.0636125990346126,0.9188607407730709,1.247482616907395,0.9970622784701181,1.1067408922497084
Austria,2020-07-15,1.0724405337463694,1.0595527130568705,0.9195288206341894,1.2534394784988643,0.9913508790691224,1.103079085684508
Austria,2020-07-16,1.0708535420829988,1.0591805452257388,0.9143634891179986,1.2423723089645387,0.992012535687038,1.1045224909647902
Austria,2020-07-17,1.0679312723638619,1.0573113557951257,0.9191904829765514,1.245405832834942,0.9891876207448224,1.104410327812996
Austria,2020-07-18,1.0667875201430241,1.0560187697574883,0.898486077385411,1.22546774247481,0.9805549740612151,1.0944150687906795
Austria,2020-07-19,1.0672552176965866,1.056461054053747,0.9085784685812389,1.2353756669969704,0.9966795123672173,1.1059748675476428
Austria,2020-07-20,1.06538960837732,1.0544582644751355,0.8996781115830352,1.2156555416101678,0.9804727740228846,1.091782080034234
Austria,2020-07-21,1.0637554788542638,1.0539749508047775,0.9084010205819929,1.2277963253098856,0.9833002053128921,1.0945681573615629
Austria,2020-07-22,1.0612635095581522,1.0525624425660056,0.9104276966334908,1.231921446185102,0.9923001798856876,1.10256448528505
Austria,2020-07-23,1.060966437378703,1.0521558887857076,0.9066603344120144,1.230847649359461,0.9796902740886251,1.0891081857396636
Austria,2020-07-24,1.064132404060035,1.0544737856851754,0.9136344225586116,1.2367824431912848,0.9933643640297228,1.1019400281749911
Austria,2020-07-25,1.0678987154161619,1.0575763514770071,0.9154643332569291,1.230772432100659,0.9946685311953508,1.10228151662499
Austria,2020-07-26,1.073844749053341,1.0615911836467946,0.9142216644960502,1.2317879499259479,1.0010643906261278,1.108941982873636
Austria,2020-07-27,1.0785212688666375,1.0647023064441086,0.9223925657635953,1.248753491384713,1.0062980840537443,1.1171183228519708
Austria,2020-07-28,1.0860055756738969,1.0711375730551531,0.925312115471905,1.249587516025734,1.0056813575437815,1.1156700699902224
Austria,2020-07-29,1.0939227857164064,1.079862830433664,0.9301383599132855,1.2555148173075366,1.0080114910774167,1.1174459027398693
Austria,2020-07-30,1.102206147700729,1.0870165465501218,0.9404248216900292,1.2659853117942597,1.0118135655187896,1.1223244342526961
Austria,2020-07-31,1.1116379837696333,1.0950448339701753,0.9599689504429992,1.2833633082206652,1.020649272354634,1.1334780926041796
Austria,2020-08-01,1.120685277535069,1.1035321072669295,0.9758946807389756,1.294579437355757,1.0117395291896547,1.1271258244382092
Austria,2020-08-02,1.1300030759210884,1.1126719383959167,0.9765139000610394,1.298438680517179,1.0328943923841332,1.1482822273096183
Austria,2020-08-03,1.1389585535114686,1.1212580896255726,0.9892047826248608,1.3113653991098966,1.0523636744254914,1.1686804565325613
Austria,2020-08-04,1.1438826609172417,1.124687826330098,0.9815593099632519,1.3048559686695305,1.0514212417297684,1.1688339439326838
Austria,2020-08-05,1.147813398261168,1.1291496291092844,0.9888519701218043,1.316074399666066,1.0421700978454738,1.158610275010689
Austria,2020-08-06,1.149731693641387,1.1311326122790137,0.9955386095244176,1.3182543069197665,1.0482734703906755,1.1644419785497768
Austria,2020-08-07,1.148981388641474,1.1317776783562004,1.0021775112142555,1.3143959846403792,1.0471952896357468,1.1613940517880854
Austria,2020-08-08,1.1484991804402185,1.1311815279705875,0.9913150196243177,1.3008389265620182,1.0531549274183074,1.1682394480557612
Austria,2020-08-09,1.1450056445779337,1.127279154608959,0.9937344928860703,1.3038135059245775,1.048894675419317,1.1623689981880045
Austria,2020-08-10,1.13838780231972,1.1200688019907952,0.9870863658851365,1.2879256550831593,1.0383075723204298,1.1484109749097449
Austria,2020-08-11,1.1301725714450668,1.112989161167953,0.9965734504121105,1.2887578337010743,1.0364839333265579,1.142668373211669
Austria,2020-08-12,1.1233864248291179,1.10845646303368,0.9764581615887273,1.2648718093619564,1.037312534698498,1.1412038495315346
Austria,2020-08-13,1.116980891757054,1.1007828406443034,0.9816205714626411,1.269651460697813,1.0416887485529798,1.142059077834499
Austria,2020-08-14,1.110851238208251,1.0960735886706465,0.9736398272039105,1.2552010026619767,1.0276722942659258,1.1260005489448277
Austria,2020-08-15,1.1099083876427152,1.0948955411693797,0.9780381125039159,1.2569202096835923,1.0287530599530508,1.1260536912628487
Austria,2020-08-16,1.1087582018787638,1.0931132549341696,0.9751128224416528,1.2536171392553772,1.0268976997162007,1.1257798969182486
Austria,2020-08-17,1.1083469185636552,1.0942243580262931,0.9825770621744394,1.2642170320096564,1.0272829174971123,1.124653962006812
Austria,2020-08-18,1.1100660123255932,1.0966913345898897,0.9816904910626539,1.2534835923378167,1.0283451981253675,1.127304920831656
Austria,2020-08-19,1.1130944062024144,1.0975913794560404,0.9799069417322855,1.2549244245164366,1.017925291267352,1.119679454612359
Austria,2020-08-20,1.1172776816550292,1.1017719195693965,0.98608700396038,1.264768706518295,1.0221727059030663,1.1244367036874003
Austria,2020-08-21,1.1236027619757223,1.1078326616350664,0.9775860399052303,1.2611347930138377,1.0345775361464409,1.13862438713038
Austria,2020-08-22,1.1314245669717153,1.1166793862477968,0.9834355547425294,1.2718368649854699,1.0428959849995951,1.1495588425324135
Austria,2020-08-23,1.1391424350721215,1.1230076619657008,0.998297872792699,1.2895052332319474,1.0474501693630425,1.1574198084144172
Austria,2020-08-24,1.1483441343453777,1.1320712688708188,1.0087877095039408,1.3004989205112594,1.0553359124587884,1.1663001791200585
Austria,2020-08-25,1.152543274090106,1.1344208486143526,1.0033993085318453,1.2998529500326788,1.0607570420141144,1.171204003474379
Austria,2020-08-26,1.1596313126648734,1.142024065225741,1.014416109942324,1.300173621688488,1.0568267000986726,1.1676542829400178
Austria,2020-08-27,1.1667072194862222,1.1492710533387547,1.0208030442233782,1.314744183722538,1.064913101975708,1.178772816667626
Austria,2020-08-28,1.1749201884795828,1.1562208408483876,1.0249883855691455,1.3214255417839942,1.071571420358859,1.1842530748719435
Austria,2020-08-29,1.1826582084400437,1.1637604836333861,1.0368643304972303,1.3406188915095802,1.0773174467075353,1.1939456705187532
Austria,2020-08-30,1.1890748453653466,1.1701899184777256,1.0407501441007228,1.3440324030138393,1.085174399766704,1.203461328268714
Austria,2020-08-31,1.1919878175284906,1.1731929538345214,1.0383183292512157,1.3391975790016835,1.0801989440741346,1.1998848949359737
Austria,2020-09-01,1.190148817510625,1.1724791181842886,1.0430033156416516,1.3390756643455404,1.0857059892177663,1.2003254614440881
Austria,2020-09-02,1.1841831333571697,1.1657840323783963,1.0344962645717624,1.3260415228758755,1.0766664617022705,1.18668508084739
Austria,2020-09-03,1.178707173161109,1.16045422476342,1.0374897855104093,1.3235390667573395,1.087517796410769,1.1965191082733404
Austria,2020-09-04,1.1692415804283316,1.151138327099956,1.0224060923381657,1.303010855184293,1.071007360765558,1.1783480326500797
Austria,2020-09-05,1.158920681616818,1.1413864458118879,1.0299649642759479,1.2998255730663602,1.0746985440294958,1.1783511889701834
Austria,2020-09-06,1.1456418977978278,1.1298926028581455,1.0174656019244313,1.2722409308702602,1.0607124364697944,1.1579118474446852
Austria,2020-09-07,1.1282712736080605,1.1145723598737023,1.0047819729062228,1.2523443782471486,1.0417214005607591,1.1359608774391148
Austria,2020-09-08,1.1030911796782212,1.092023928850292,0.9950330415874628,1.2284296735950575,1.0334730806307935,1.1182672482867462
Austria,2020-09-09,1.0838456944697037,1.0726952456310674,0.9753974923555621,1.2015610184047607,1.0202048708340847,1.0993317782624097
Austria,2020-09-10,1.065778030592745,1.0559405190079634,0.9576961669440598,1.1707057836164347,1.0070234278207555,1.0820846209745765
Austria,2020-09-11,1.0519050657315991,1.0440058874459082,0.9526360406897834,1.1546264708196574,1.0022141726698746,1.0732546686532445
Austria,2020-09-12,1.039223713004641,1.033590852827041,0.9432353042606649,1.1418423071611967,0.9935712691813536,1.0638873730752494
Austria,2020-09-13,1.0354037775052984,1.0303861103790375,0.9411970909414217,1.1424582691493277,0.986300486585979,1.0578087074863844
Austria,2020-09-14,1.0282650705860206,1.0245266315991364,0.9289967188721523,1.1252547916002857,0.9837402635030008,1.0518965261546018
Austria,2020-09-15,1.0186481578950792,1.0170100973872618,0.9152767646122131,1.1160243869261608,0.9813384701306783,1.0493196898112098
Austria,2020-09-16,1.0104308207580854,1.0100108207061902,0.918358010830335,1.121504155274291,0.977151238719237,1.0435633237754858
Austria,2020-09-17,1.0085422622844722,1.0073448480431262,0.9007291865335525,1.0996162099126747,0.9760610363276508,1.0421456506739282
Austria,2020-09-18,1.0108864320165851,1.0105056579502787,0.9178723951951168,1.1166013249422904,0.9743615697012135,1.041175467467268
Austria,2020-09-19,1.0190120355531165,1.0168393648310694,0.9125108228922408,1.1149489232351388,0.9799898215862499,1.0451776196450286
Austria,2020-09-20,1.0293651671155382,1.0241629485537298,0.936047987613586,1.1394226560087863,0.9827924192052341,1.0509513469700564
