region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.4793713662473644,1.4440244197402277,1.1434498797893657,1.7795554784002223,1.2904598104131266,1.541419526854313
Austria,2020-03-10,1.4509256909061923,1.4200421435580286,1.1452333698392816,1.7476756027170857,1.2543500079718255,1.4938047149348224
Austria,2020-03-11,1.4154112246306807,1.3842663495480456,1.1208392539554415,1.6810229760042428,1.224898067686874,1.4463641341596398
Austria,2020-03-12,1.3800909135533468,1.3497696154398826,1.1001719341475056,1.626049391668515,1.2136048439282976,1.418400269063325
Austria,2020-03-13,1.3444237650918198,1.3156721736632706,1.0854499082758802,1.5744122044940978,1.1847241557505397,1.375082917515127
Austria,2020-03-14,1.3038313489389923,1.2783531882201442,1.073554502996141,1.521945012337797,1.1536449095442254,1.3280970124350626
Austria,2020-03-15,1.2611134459833238,1.2374267041412046,1.0600134630209332,1.468555011160659,1.1172319476572734,1.274490442959849
Austria,2020-03-16,1.2128599789018197,1.1928675348567137,1.0304593096566896,1.3874028036199861,1.0913311664391894,1.2314070659733078
Austria,2020-03-17,1.1637837168584415,1.1484677717340723,1.0079054159512022,1.3281916574912658,1.0608203107663072,1.1851664959307648
Austria,2020-03-18,1.1182714164319714,1.1041656749399393,0.9774911027801494,1.2713880713643526,1.0281812010860019,1.1412133142991596
Austria,2020-03-19,1.0664105881722248,1.0589401690926201,0.923766914501208,1.2090110900599382,0.9966574191978863,1.0976114272710782
Austria,2020-03-20,1.0156243489721513,1.012609297099184,0.8767242134235768,1.148535762415332,0.9627869075412386,1.0593510572766063
Austria,2020-03-21,0.9702885616495992,0.9757297433917886,0.824916797754075,1.100092561224534,0.9357657282584516,1.0307884001229275
Austria,2020-03-22,0.9263756600283634,0.9367066303137261,0.7797537144287162,1.0596856983213665,0.9040899753179514,1.0034098137051077
Austria,2020-03-23,0.8765773397171722,0.8903428254786702,0.723138984930841,1.0185427739886708,0.8613724075267547,0.9717560155656889
Austria,2020-03-24,0.8333175867318725,0.8514211362122917,0.6719894612173813,0.9902544169223679,0.8192900089228945,0.9400937609268689
Austria,2020-03-25,0.8028919786907349,0.822526408410073,0.6328992606995065,0.967880605069798,0.778092382252849,0.9072645975644074
Austria,2020-03-26,0.7792550366722271,0.8012493797074283,0.600296672537844,0.960473770209712,0.7602480837807708,0.8993394000974064
Austria,2020-03-27,0.7569800525542361,0.7813407946345314,0.5740145237306686,0.9480499446661123,0.7276564738448394,0.8730028258955623
Austria,2020-03-28,0.7375389642243732,0.7608535789940142,0.541184090476744,0.9394860255392918,0.7205655237198795,0.8719315132701907
Austria,2020-03-29,0.7215310028389574,0.7449724316879802,0.5231906014254942,0.9385466871085539,0.6930042211381533,0.8530643742039169
Austria,2020-03-30,0.7073804662203313,0.7307930915141176,0.49011810207745155,0.9220770515964066,0.6773614160444954,0.8448702455958838
Austria,2020-03-31,0.694924407464556,0.7234128055169652,0.4716825495974979,0.9186931395413653,0.688995593358398,0.8584113549922145
Austria,2020-04-01,0.6886101786335608,0.7170548092635622,0.4418696274990551,0.9091819445550554,0.6663631060280182,0.8436842757272698
Austria,2020-04-02,0.6867219252984303,0.7144520990166694,0.4626923647793406,0.9241287937466032,0.657387929817681,0.8336259050058259
Austria,2020-04-03,0.684301245524306,0.7145602108864143,0.4628712511797176,0.9278294657627943,0.6717480153850455,0.8516567251772187
Austria,2020-04-04,0.6806005892614214,0.7098120551806166,0.4403636598999402,0.9126098135201595,0.6623769959933552,0.8434829328070221
Austria,2020-04-05,0.6805070391791708,0.7067863449422384,0.4298446671727474,0.909946919833472,0.6536262053158943,0.8374559726487891
Austria,2020-04-06,0.675327485172798,0.7006551959401219,0.441315914753326,0.922251107854876,0.6503042907359455,0.8396855477195392
Austria,2020-04-07,0.6676157964460881,0.6972737786001217,0.4351553314535759,0.9281362906215218,0.6507640987799348,0.8409874263180896
Austria,2020-04-08,0.6631112807348539,0.6907233188608504,0.418658585252756,0.9239213542876589,0.6338247062938978,0.8308839742766281
Austria,2020-04-09,0.6619745904075565,0.6928614159085816,0.40313697002604376,0.9105762802831923,0.6315056629426957,0.8255118481304383
Austria,2020-04-10,0.6652737049299952,0.695016014153556,0.40925642168926024,0.9195817899071179,0.633040860057242,0.8287511921457038
Austria,2020-04-11,0.6715727523430391,0.70205526364074,0.4143598848930262,0.9282925226542665,0.6406060630153063,0.8352028104225393
Austria,2020-04-12,0.6832668576854476,0.7127826399062768,0.42187643932223395,0.9324510173062992,0.6553083386511644,0.8468964809071402
Austria,2020-04-13,0.6971559725976786,0.725015545144355,0.44460872002715013,0.9464575438079562,0.6728511635274969,0.8659971152100273
Austria,2020-04-14,0.7120270143472557,0.7403694802024277,0.4659456618277885,0.9611092545382637,0.672631950308952,0.8595760440182196
Austria,2020-04-15,0.7264527409067808,0.7521310463183776,0.47173449023389413,0.9589992239958802,0.6981852641395765,0.8814774530326606
Austria,2020-04-16,0.7407780178929614,0.7651578761364559,0.49661523662118756,0.9805896020733305,0.7162035817976448,0.8973741901110582
Austria,2020-04-17,0.7563802625670015,0.7801032022923522,0.5018068874613049,0.9861392461561618,0.7257602502661237,0.9070551127229483
Austria,2020-04-18,0.769103873485143,0.794701813282726,0.5231982419709267,0.9986755430412713,0.7408044683487659,0.9189288152421127
Austria,2020-04-19,0.7830326173709024,0.80641841255194,0.5345273001139084,0.997341279467244,0.7500061344371507,0.9220873646506276
Austria,2020-04-20,0.7941546261602689,0.8161192293286996,0.563984856586256,1.0291258325421502,0.7740386678087773,0.9456168122948568
Austria,2020-04-21,0.8047455375904207,0.8280888570230608,0.5520802109076876,1.0341927355664766,0.771236176989119,0.9463692756028274
Austria,2020-04-22,0.8137473329756545,0.8365520815149263,0.5655661759890497,1.030215108844063,0.7830874521634386,0.9551186838692136
Austria,2020-04-23,0.8217806333117854,0.8436979307182265,0.5851795430045837,1.058216906722485,0.7890267465061978,0.9618294056227322
Austria,2020-04-24,0.8319333098948422,0.8516627354408405,0.578653309874035,1.052889142463241,0.7904716981337312,0.9619283687121736
Austria,2020-04-25,0.8421831843256554,0.8636957547262112,0.5951181470824702,1.0718168175164415,0.8130615987855954,0.9816365833375187
Austria,2020-04-26,0.85229312583083,0.8685230670530908,0.6335321807806966,1.0996409134319423,0.8086150393948851,0.9750188345474247
Austria,2020-04-27,0.8610156157379238,0.8785774414238781,0.6239908049517033,1.0912102410067666,0.8162942175768979,0.9846896423780065
Austria,2020-04-28,0.8687770456739766,0.8851801645453772,0.6264560606567722,1.096674058328247,0.8215143271382299,0.9875388725310092
Austria,2020-04-29,0.8776762395477261,0.8938285055116315,0.6301240497704681,1.0926584838286897,0.8350418824596729,1.0022621479096587
Austria,2020-04-30,0.8869860344645645,0.9020273299774533,0.6473592586145984,1.110265849902512,0.8344712771583309,0.9974043667922968
Austria,2020-05-01,0.8928694821141181,0.9107401792713676,0.6563825411243782,1.1271264075737486,0.8480916940638179,1.010876406724656
Austria,2020-05-02,0.899774739943043,0.9156632396158892,0.6564753256041014,1.131269482586575,0.8451596393846588,1.010818573794697
Austria,2020-05-03,0.9063962105616266,0.9203221895498449,0.6515481044268103,1.11888606093913,0.8494959575486779,1.017440094205452
Austria,2020-05-04,0.9119515193773858,0.9256600475640305,0.6816722797725288,1.1493498239351763,0.8543107483463203,1.0202307537267645
Austria,2020-05-05,0.9155258067104399,0.9282468746419666,0.6728513666717115,1.1503759818290336,0.8492687710081824,1.0135490578800648
Austria,2020-05-06,0.9189970589777201,0.9304606629079581,0.6681941252996171,1.142953538824264,0.8659070665131974,1.0281827093322506
Austria,2020-05-07,0.9228418546869331,0.933256809922898,0.6657796535187668,1.1481120013780408,0.855882985540653,1.0176225798064678
Austria,2020-05-08,0.9222270692886418,0.9342260133465882,0.672292550659157,1.1556756948337163,0.849880393625535,1.0130526068774481
Austria,2020-05-09,0.9227924964944376,0.935259606220355,0.6809068624463301,1.1584828120337773,0.8608713654248092,1.0253023651059512
Austria,2020-05-10,0.9227222269805383,0.9352703638640727,0.6828473185260053,1.1491944351998904,0.8805894407563531,1.044531103498357
Austria,2020-05-11,0.9225969677085392,0.935908449466724,0.6585233026742778,1.1372769278958499,0.8532188336487374,1.0157390037993772
Austria,2020-05-12,0.9229821447532254,0.9353699617383928,0.6692978190626822,1.136183923261142,0.8617939214084105,1.027739727399084
Austria,2020-05-13,0.923491508365248,0.9360986857707256,0.6862430437298347,1.163965788510722,0.8553411372292279,1.0185970597660159
Austria,2020-05-14,0.9243034327096705,0.9346012282181413,0.6594258424405481,1.1311114858834987,0.8731531386678836,1.0384323361644727
Austria,2020-05-15,0.9251970983388984,0.935720961619267,0.6897683232361123,1.1656566393439909,0.8655499963625288,1.0309171304902969
Austria,2020-05-16,0.9281719867574095,0.9366260775824093,0.6760857156867475,1.1508700141204802,0.8637138316180465,1.030274141496734
Austria,2020-05-17,0.9307714333813457,0.9403879600652951,0.6785175297679206,1.1598643570627911,0.8655904127245043,1.0298427388858156
Austria,2020-05-18,0.9364937777881291,0.9462948298112893,0.7067440045871951,1.183250293190576,0.8755966321595268,1.0380410159583717
Austria,2020-05-19,0.9393929966405218,0.9489370302585759,0.6936420321612813,1.1785739647335192,0.8873370276244799,1.047790702268594
Austria,2020-05-20,0.9426672206433167,0.9543386088828465,0.6978918854185223,1.1900229591303892,0.8843866351736175,1.0519340513407498
Austria,2020-05-21,0.9472022482783098,0.9571555064663726,0.7085580618280103,1.2056072992307798,0.8755838543077152,1.0399532493729962
Austria,2020-05-22,0.954227215260065,0.9632570441498216,0.715971715494256,1.2145922327984096,0.8768759067087046,1.0433511812414369
Austria,2020-05-23,0.9608658148220913,0.9696326011659979,0.7329604883662435,1.2257231689123775,0.8840484726007701,1.0509517166029239
Austria,2020-05-24,0.9675893820262067,0.9736656223392662,0.7189410105216743,1.2159976160594757,0.8924171306952215,1.0644180289646883
Austria,2020-05-25,0.9765865412565632,0.980317207317742,0.6985944801571438,1.2020724576755668,0.896333636149349,1.0690931880137893
Austria,2020-05-26,0.9833623077333848,0.9863278073871878,0.7199508157616525,1.215199142655766,0.9003011293266943,1.0675181068897537
Austria,2020-05-27,0.9927374542407229,0.9924846836901908,0.751621617439466,1.2479351154769696,0.9136877306456666,1.0835775872656597
Austria,2020-05-28,0.9998117350883541,0.9992155758001995,0.7506429317416439,1.2510332054714133,0.9011781547348428,1.0737238639991828
Austria,2020-05-29,1.0061071007428137,1.00483465213927,0.761970921315723,1.2703622735809388,0.9138439834374338,1.090487898269902
Austria,2020-05-30,1.0123736393357583,1.0125695238558325,0.7721662595656558,1.2783399832538063,0.9164705453089171,1.0899406717270963
Austria,2020-05-31,1.0202447718025618,1.0189912173752624,0.7565215282096398,1.2681170240899,0.9273177785156599,1.1012150418397257
Austria,2020-06-01,1.029426266557041,1.0272745123465785,0.7745248397447284,1.2791898909497523,0.9380680970489267,1.1112517791420171
Austria,2020-06-02,1.0371590495163245,1.0326980576056908,0.7818560290702384,1.2857514727197774,0.9467254260383179,1.1187309274404342
Austria,2020-06-03,1.0459750851564429,1.0368532123611658,0.7951136404617066,1.3045962397439692,0.9360133446085982,1.1090413103360928
Austria,2020-06-04,1.0532660526744273,1.0440692931163038,0.8084961382230645,1.3125679371645793,0.9565262012559647,1.1253058739642632
Austria,2020-06-05,1.0623392706852086,1.0513651149317942,0.8179620927187219,1.3300070733892515,0.9510484590368108,1.1204644299981183
Austria,2020-06-06,1.0703664489824778,1.0602648850448508,0.83424063075334,1.3348758754675303,0.9568349002185127,1.1290603325075423
Austria,2020-06-07,1.0795617509650648,1.0684335268279357,0.8228623481165507,1.3307893470362915,0.9638739373655644,1.1331356789045484
Austria,2020-06-08,1.0893810453462107,1.0761345696155762,0.8492008824111913,1.3506766683737874,0.957836674354142,1.1320891081143425
Austria,2020-06-09,1.0978400479517414,1.0845051495968505,0.8562063960201945,1.3553870173989349,0.9696267733633054,1.1455743287551337
Austria,2020-06-10,1.1064291209748955,1.0944430185828795,0.8597989874342555,1.3677503844813534,0.9879543519844135,1.156750691627873
Austria,2020-06-11,1.1139168571680864,1.1014943010431142,0.8810199417159457,1.3805111578673488,0.9959095098053936,1.1680136356696398
Austria,2020-06-12,1.1201060815800277,1.1035704617068316,0.8876977590179709,1.3841243339718594,0.9934610140958695,1.1632673780988774
Austria,2020-06-13,1.125978528042599,1.1073084093461332,0.907568145776179,1.39046038945049,1.002711450576125,1.1726820731664116
Austria,2020-06-14,1.1318623689030376,1.1133853203171404,0.9041158611705645,1.384429858531144,1.008567386683724,1.179160859439396
Austria,2020-06-15,1.1379899346285554,1.1180306716402608,0.8982780333617115,1.3866011931142876,1.0123901515103053,1.180740676805709
Austria,2020-06-16,1.1446213298720171,1.124307762240412,0.8896504646166531,1.3741493631070232,1.020654972799537,1.1872983667309205
Austria,2020-06-17,1.1487196198692315,1.1273467325128252,0.9200872736572615,1.4028951822018019,1.0245559839337297,1.1905791945033448
Austria,2020-06-18,1.1526859104818692,1.129824908475545,0.9334815403728653,1.3952706290026962,1.0306697254426325,1.1953080663239213
Austria,2020-06-19,1.1548850698883726,1.1342257080932772,0.9240910432376679,1.3828570087894745,1.0230587727594143,1.1871083032310985
Austria,2020-06-20,1.1564689188507624,1.1379405668893074,0.9368267124989261,1.3820471913915737,1.0369487829241046,1.2002915425986682
Austria,2020-06-21,1.1541520906168576,1.1354192566741137,0.9460843271352454,1.384904437257844,1.0323605505235451,1.192567362448424
Austria,2020-06-22,1.1510176620885362,1.1297236574918077,0.9392586608294672,1.3747398274948528,1.0115676515486558,1.1704866040039228
Austria,2020-06-23,1.1455784263122557,1.1271730611092325,0.9426185572511377,1.3557422214501733,1.023682900788417,1.1788461296509847
Austria,2020-06-24,1.139105454040638,1.120137560751372,0.9252447290609087,1.3373468373332622,1.0252232800013013,1.1775630296963944
Austria,2020-06-25,1.1325620808729961,1.1168402322591122,0.9338494108096246,1.3425574489801797,1.002452264319171,1.1552736842685192
Austria,2020-06-26,1.1244308032677737,1.1090125555375625,0.9323338795527409,1.3331007330817053,1.0250069044089418,1.1723274674764526
Austria,2020-06-27,1.115048440241901,1.1010322787822107,0.9225185709114303,1.31520826176849,1.017644282903739,1.1598571705962701
Austria,2020-06-28,1.1083732319205044,1.0971197189544157,0.9183429609297205,1.3092894711162077,1.0170346361703355,1.158233663220995
Austria,2020-06-29,1.0992342202423149,1.0878452417158748,0.9185229760975145,1.3023568042843952,1.005290933258414,1.1436729701108994
Austria,2020-06-30,1.0938179205661407,1.083291058186464,0.9032443653323508,1.2866900160577526,1.000313432559924,1.1354875652888525
Austria,2020-07-01,1.0861292224793202,1.077390015535736,0.9068360018170802,1.2920247485506535,1.000945734792911,1.1367322501623436
Austria,2020-07-02,1.08102156218802,1.0709339084095126,0.9024723662029069,1.288632524740121,0.9933090873068239,1.1315849921548606
Austria,2020-07-03,1.076412391608945,1.0661637984087537,0.9044407139336391,1.2788074299140297,0.9841951201911365,1.1158511580304327
Austria,2020-07-04,1.0740758861449848,1.0643468684649993,0.8899205372417476,1.266958430247036,0.9841155403605879,1.1176048402211551
Austria,2020-07-05,1.075945232916376,1.0668647532010727,0.8992327203145719,1.2767887791529975,0.9891793263709183,1.1218750354131537
Austria,2020-07-06,1.0784049051273974,1.0683725975533158,0.8948553474391706,1.2701087818035468,0.9949883345853896,1.1252604466131706
Austria,2020-07-07,1.0773573341383997,1.0671064071550131,0.9009582979011419,1.2691822885012571,0.9898019801547664,1.1177863082812627
Austria,2020-07-08,1.0772019008684288,1.0655910791207504,0.9058390056511928,1.2758896776112332,0.9923432628951188,1.1211487123308577
Austria,2020-07-09,1.0788763657746328,1.0655943759282476,0.912343691478447,1.281823041040767,0.9824265520682552,1.1113655500707584
Austria,2020-07-10,1.0768111312417732,1.0647545482405545,0.904825272765852,1.2787361081122155,0.9839410251786637,1.111702440826394
Austria,2020-07-11,1.074776531298847,1.0630523817562598,0.9020888709339646,1.2689786970826717,0.9825219070175799,1.1098050321111375
Austria,2020-07-12,1.0728163524045582,1.0590388463447122,0.9000042645065721,1.267882672551364,0.9762095285456026,1.1024041346059654
Austria,2020-07-13,1.0665526631844722,1.0551417237736709,0.8946849543091734,1.2536748974912542,0.9821012270463951,1.1069560466919635
Austria,2020-07-14,1.0607452190261164,1.0530927801142016,0.8912775076673938,1.2524963646008664,0.9757832356295388,1.1028505624084766
Austria,2020-07-15,1.0524354068832034,1.044410103438833,0.8633574116775582,1.2254515335151548,0.9677742976377224,1.0921630769072668
Austria,2020-07-16,1.047605659207395,1.0404563247547425,0.8823516887331871,1.2463363065153414,0.9616858611175819,1.0864432089603688
Austria,2020-07-17,1.0395915056640899,1.0359899694882582,0.8658396316897697,1.2265797664321787,0.9684429912032244,1.0886996597799823
Austria,2020-07-18,1.03217248120052,1.0306511281314434,0.8548552060394967,1.2151379147759394,0.9667538324281284,1.0882781359559397
Austria,2020-07-19,1.0290767290925726,1.0263543638207024,0.8464553989792709,1.2104525082101263,0.9624869482522046,1.0848018995458657
Austria,2020-07-20,1.023273276272627,1.0214612510356362,0.8378269052908041,1.2032193315005313,0.9558668197507821,1.079522706422436
Austria,2020-07-21,1.0160791032139003,1.015690903406235,0.8293973790609332,1.1944204524567634,0.9597933624422096,1.0856133088973163
Austria,2020-07-22,1.0079867025105491,1.0065231104399772,0.8099309427086934,1.1842412147634964,0.9287121967418752,1.0566791538696019
Austria,2020-07-23,1.0034013434287314,1.0036464006366748,0.81657902893797,1.1877190656509253,0.933326461018317,1.0609197347458401
Austria,2020-07-24,0.9999340829489561,1.0003537368080537,0.8056864854198866,1.1855480123191278,0.9442043895235629,1.0755914132932198
Austria,2020-07-25,0.9968149288548058,0.998312088315767,0.8082608558084696,1.1938517527798824,0.9279337107395758,1.0582103251850399
Austria,2020-07-26,0.9939507079326895,0.9942047254618738,0.7882383728905895,1.1743502122184886,0.9334944665876258,1.0707248872098751
Austria,2020-07-27,0.9895042966615687,0.9915960486870852,0.7834634228920906,1.1895929472423379,0.9275817989129976,1.0644290485235115
Austria,2020-07-28,0.9873218559748083,0.9896320132252958,0.7953232996509134,1.209607704841223,0.9182602347961345,1.0633317726601474
Austria,2020-07-29,0.9856575204887397,0.9868126531617145,0.7720486563201804,1.199198963343345,0.9259286963938387,1.0772136855169747
Austria,2020-07-30,0.9849922284343515,0.9853967016861435,0.7810520424349594,1.2374470949953469,0.8953207742386684,1.0504748592978268
Austria,2020-07-31,0.9872185071756898,0.9895124231017087,0.7546668311702162,1.2233342564586425,0.90461829705921,1.0632880779147176
Austria,2020-08-01,0.9881892608852808,0.9920129136824551,0.7405813735511778,1.2387490545493618,0.9133257324026326,1.0791963229933696
Austria,2020-08-02,0.9893353134020697,0.9915594831946832,0.7452631278681725,1.2530575758904545,0.9076860282395975,1.0832012411464713
Austria,2020-08-03,0.9912430159818876,0.9939323408797508,0.7056230968754893,1.2458743974998447,0.908266524801913,1.0902581669254494
Austria,2020-08-04,0.9899066788889382,0.9943090040082998,0.7063683282968747,1.2760525873594208,0.8971489047760515,1.0870382393846794
Austria,2020-08-05,0.9913115958216482,0.9945006916507431,0.7104644974702092,1.3072313742417023,0.8818786118788813,1.0871534067818225
Austria,2020-08-06,0.9925273192804724,0.9970658984209708,0.679361789587772,1.3104353135004572,0.8883782218461096,1.1075680960980037
Austria,2020-08-07,0.9928768943027041,0.9961174306464304,0.6637318777401577,1.327498408783614,0.8940158900795204,1.11631982976893
Austria,2020-08-08,0.9919728378020409,0.9942224771473132,0.6303106953761561,1.3243803139915264,0.9087135921127948,1.1457494996502013
Belarus,2020-02-16,1.470949267383256,1.4271553383795,1.0779316319636605,1.866547836364104,1.2077673300489455,1.5181179294216105
Belarus,2020-02-17,1.4713849085480868,1.4269348558701065,1.0880273891102383,1.8770031767480653,1.1947193499000306,1.5038731213117047
Belarus,2020-02-18,1.4712738183261982,1.4288655764740459,1.0995070609438933,1.8836248614068554,1.205707318568549,1.511724678536375
Belarus,2020-02-19,1.4717916941219737,1.427151243987693,1.098261081994056,1.8781446516168523,1.2321587654519284,1.5391553406874374
Belarus,2020-02-20,1.4720186266230086,1.4234569771634602,1.0970451291993113,1.8663678847568543,1.2240663829597707,1.530484871492384
Belarus,2020-02-21,1.4722352113723178,1.4245246484990561,1.0960095452754486,1.8631270150067252,1.2201969742602017,1.5211712995080504
Belarus,2020-02-22,1.473277050132743,1.4281484031312095,1.089582936971188,1.8574073498340768,1.2172155478002475,1.516808328901693
Belarus,2020-02-23,1.4729612665512168,1.427025421502548,1.0893261673894497,1.8482668646345854,1.2074489728806932,1.5036637237848156
Belarus,2020-02-24,1.4731110178813307,1.4306563456393726,1.0885473659147107,1.839285801846166,1.2041224872980596,1.4988830371553745
Belarus,2020-02-25,1.47409066311115,1.432991891552774,1.0910333833085397,1.837444854867882,1.20947416085543,1.5043565893414592
Belarus,2020-02-26,1.4742070922812376,1.4340307893382478,1.0918679048216924,1.833751629634591,1.2124905856258377,1.5106904820321065
Belarus,2020-02-27,1.4750424186770128,1.4314105978205305,1.0919400306958649,1.8321176890615964,1.2246807688187895,1.5183000342490414
Belarus,2020-02-28,1.4747692191488113,1.4311936473882036,1.0994779014669243,1.8286411554293485,1.2098702950016995,1.5025738273911988
Belarus,2020-02-29,1.4760676794460814,1.4319766663456215,1.0974231864047865,1.8268403427658915,1.2076313024187395,1.4985503920180796
Belarus,2020-03-01,1.4767106005136748,1.4332827722781853,1.1082320458556205,1.8421788286472165,1.2173001410323834,1.506146108329756
Belarus,2020-03-02,1.4773728781387767,1.4357651430883354,1.115565595769737,1.8396104026204232,1.2380211215594756,1.5258762798722985
Belarus,2020-03-03,1.4779929968912315,1.4372210273233996,1.1138548394876462,1.8337130134307864,1.228323676112655,1.5143017874549403
Belarus,2020-03-04,1.4773633573396192,1.438791332960772,1.113676975772239,1.8360738406509414,1.2343951553043717,1.5208279600640773
Belarus,2020-03-05,1.4775473486807262,1.436283268078385,1.1155021665984126,1.8335399009259863,1.2406936882656563,1.5218053182013866
Belarus,2020-03-06,1.4782079149097056,1.4373497951334917,1.1108843565958204,1.8213240391653738,1.2368623782323285,1.5179177100654941
Belarus,2020-03-07,1.4786392090012763,1.4375459007624092,1.1072022091785758,1.8148209525346892,1.2252981795990494,1.5090039353524491
Belarus,2020-03-08,1.479709283224373,1.4390710195238547,1.0970916776189201,1.8053651041014005,1.227783802963641,1.512587449276337
Belarus,2020-03-09,1.4797775188534508,1.4372828588931716,1.1282402645400869,1.8381863115444905,1.2280985800741009,1.5144518587014406
Belarus,2020-03-10,1.4802267942035154,1.4358543096952578,1.111119906014221,1.8213777427710425,1.227313925030542,1.5089991621820467
Belarus,2020-03-11,1.4807566765507831,1.4330599717068842,1.1067310742665872,1.8093919263999356,1.2319791727761717,1.5095535250630905
Belarus,2020-03-12,1.481173855792269,1.4363515454525262,1.1137261335148279,1.8121190679085366,1.2508115529133095,1.529296651999506
Belarus,2020-03-13,1.4810054090036089,1.4393330999405245,1.133972070609853,1.8279205932964075,1.2327353627374702,1.5091118964536752
Belarus,2020-03-14,1.4820503642468765,1.4385467078078045,1.1313182466312839,1.821681895431786,1.2345234751936058,1.509555071081421
Belarus,2020-03-15,1.4837469285291216,1.4432628139388854,1.122237408822441,1.8109624261735138,1.2473985926445204,1.523208791876749
Belarus,2020-03-16,1.484059071190277,1.4450314382648028,1.1198142189952756,1.809498981473605,1.2224176308174959,1.4958962191161864
Belarus,2020-03-17,1.4852325799929829,1.444216417598487,1.1206477070489438,1.8099284908341313,1.2418693018384497,1.5168059255690665
Belarus,2020-03-18,1.4862321140753718,1.4461787140506077,1.1411478040065954,1.8281571711571016,1.2640395359811607,1.538669477013413
Belarus,2020-03-19,1.4866310241943914,1.4480133912484678,1.1383830076087615,1.8240160579848448,1.2741547254545762,1.5478842642054007
Belarus,2020-03-20,1.48605901119468,1.4500681599828669,1.1425687787461325,1.828681987385743,1.262442887759246,1.5338995102458086
Belarus,2020-03-21,1.4848525134820139,1.448581636040923,1.143932105615461,1.829108366377771,1.2862274450529643,1.5548507287442654
Belarus,2020-03-22,1.4827077046854646,1.4472606925738747,1.1473321516716952,1.817288886017884,1.2588561599433734,1.5269513074183223
Belarus,2020-03-23,1.479791731931742,1.4469297041583709,1.145651106925466,1.804353274187989,1.260484905074052,1.5238913848906674
Belarus,2020-03-24,1.4767684895403697,1.4419276352996295,1.1376583366687023,1.7960988155404882,1.2735387939125904,1.5325879578846748
Belarus,2020-03-25,1.4701862987694168,1.4385803169872975,1.1382515288642636,1.7837930392913375,1.2730678045689072,1.5307980729321318
Belarus,2020-03-26,1.4640442955051614,1.4314262935278652,1.1349231550087788,1.7724998356447692,1.2584675739082147,1.5096917896154962
Belarus,2020-03-27,1.456578248931699,1.4274622941543704,1.138969370881802,1.758724033243428,1.2642539513913684,1.5104697647798488
Belarus,2020-03-28,1.449539644578011,1.420897496177136,1.1412008896459835,1.7512226043190455,1.257829450501866,1.5003955949763297
