region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-23,0.8258361486333512,0.8482642982866102,0.5918243834528469,1.0472791018575147,0.7937210267197525,0.9561621949996177
Austria,2020-04-24,0.8351248610674387,0.8535539669878274,0.6054905920052949,1.052174554326095,0.7920352760696778,0.9507820917656835
Austria,2020-04-25,0.8425393238669091,0.8625821475129838,0.6056390852877664,1.0564699330566776,0.7996094818393148,0.9578569876405835
Austria,2020-04-26,0.8519672724491847,0.8710008488795792,0.626531823741034,1.0804015145805723,0.8099676003537366,0.96676113089894
Austria,2020-04-27,0.8592752442379454,0.8776439517416487,0.625899676662851,1.0799326575956454,0.8178622036397425,0.9752896855837605
Austria,2020-04-28,0.8670632319307807,0.8814754013135686,0.6373296202497363,1.0863086862835067,0.8264102180444486,0.9837589758987916
Austria,2020-04-29,0.8754972181692166,0.8898745606170184,0.6549935942964025,1.103670517318345,0.8342756075728553,0.9901152730591135
Austria,2020-04-30,0.8855362386128733,0.9001376459157545,0.6608910525716418,1.1082176086274207,0.8336382166959353,0.9906300446114336
Austria,2020-05-01,0.8940152811114805,0.9062084057782624,0.6614444882083286,1.108446741165404,0.843335749854089,1.0012105316275626
Austria,2020-05-02,0.9011750075310585,0.9130257686818987,0.669697274359381,1.1183882853056333,0.8427502045075665,0.9979672161727007
Austria,2020-05-03,0.9075911845482432,0.9200669422987243,0.668923153885121,1.126362157003194,0.8565952781855202,1.010158831564472
Austria,2020-05-04,0.9133088578960666,0.9250215312095977,0.676996507679394,1.1328520938308444,0.8505442578719771,1.0057009232354481
Austria,2020-05-05,0.9180491677107316,0.9302858133983443,0.682109177752245,1.140094478567281,0.8609775614230344,1.0173242401229454
Austria,2020-05-06,0.9215173164880733,0.9349475916649637,0.7069835515943204,1.1581785759566123,0.8569462853642738,1.0105203165517045
Austria,2020-05-07,0.9245808133715794,0.9359031300598777,0.7042003275300477,1.1623901030843165,0.8811951641794649,1.033397272172548
Austria,2020-05-08,0.9247750850860619,0.9352387063611225,0.6918822737473516,1.153457189004892,0.8706671723470332,1.0211240410354774
Austria,2020-05-09,0.9248764337728699,0.9364451233395445,0.7012921404151518,1.1528920037235213,0.863193436910989,1.011632726855226
Austria,2020-05-10,0.9265010405049051,0.936405698928868,0.7013733778020678,1.1523159345864524,0.8655320132119606,1.0195818980172664
Austria,2020-05-11,0.9270955521358132,0.9354545610951013,0.7048708944508225,1.1559137834383473,0.8617003211591187,1.0133288737055233
Austria,2020-05-12,0.9280840932470985,0.9371095102272144,0.71150415559349,1.1619398263290859,0.8700176883965858,1.0231825156750072
Austria,2020-05-13,0.9289670069219318,0.9398684104406843,0.7146672408558576,1.1627637423111925,0.864417442063413,1.021746564190621
Austria,2020-05-14,0.9308423263198824,0.9422671798445266,0.701821828006256,1.1555681160877227,0.8614486146762894,1.0225391933459733
Austria,2020-05-15,0.9341374088437077,0.942645999280842,0.7081946061851587,1.1710107654306232,0.8578903951365998,1.0181801436768048
Austria,2020-05-16,0.9352816932971905,0.9437405656640453,0.7207275748866041,1.1886670465154496,0.8655576640026414,1.022305087049803
Austria,2020-05-17,0.9395994039211357,0.9456872919790591,0.701689588662979,1.1722544694951893,0.8685857050424126,1.0270198505473875
Austria,2020-05-18,0.9438327210432335,0.9525106930177782,0.7115235576694678,1.178387297432553,0.8869888377797348,1.04682958798856
Austria,2020-05-19,0.9489468913501053,0.956892208161092,0.7171625107174748,1.1868482580265218,0.8749957665424107,1.0348081422234194
Austria,2020-05-20,0.95237377587823,0.95869491654501,0.714826595750077,1.1785213613878265,0.8901694998374186,1.0526984939132331
Austria,2020-05-21,0.9572410087966745,0.9646262022542107,0.7226329363408557,1.1917214498234832,0.8826756766922509,1.0439882774573213
Austria,2020-05-22,0.9620501456835171,0.9682257740197657,0.7310706409546731,1.2023099498586376,0.8843739463900244,1.0491602258740502
Austria,2020-05-23,0.9674896902267116,0.9737806972508274,0.7263803146174809,1.2032906256524494,0.8890406126271923,1.0559185990234197
Austria,2020-05-24,0.9744555388741621,0.9806326941784617,0.7249240132481108,1.2071434573226067,0.9002325819218632,1.0664847859781863
Austria,2020-05-25,0.9822309583213997,0.9866956269519507,0.7375424651726532,1.2202047872889044,0.9017165167779357,1.065347418166163
Austria,2020-05-26,0.9880249810454054,0.9907474713518495,0.7354722100761,1.2125123224513614,0.9012429244316649,1.063786542032068
Austria,2020-05-27,0.9940651405106897,0.9959814006569621,0.7560376094043195,1.233135213466719,0.907238273944323,1.0689954963366624
Austria,2020-05-28,1.0011687942954102,1.0018449731200474,0.7625898911483354,1.2373328031318875,0.9266974574160463,1.0889823032139128
Austria,2020-05-29,1.0082978807951135,1.0073291075909503,0.7944183086342768,1.2754979716243717,0.9227038042608194,1.0878597535519112
Austria,2020-05-30,1.016278042871405,1.0159064963919864,0.7736286661867562,1.2526831432148389,0.9277614884722554,1.095094451225234
Austria,2020-05-31,1.0232597173724947,1.0220533312142361,0.774030888570076,1.2558940772218334,0.9327108287116422,1.0964706448071764
Austria,2020-06-01,1.0322518840345203,1.0285363804499217,0.7957004850882203,1.284174130875062,0.9396558695773527,1.1024462997632098
Austria,2020-06-02,1.0397796649681392,1.034957544147465,0.7897388228995268,1.2789178638629757,0.9314179887523168,1.0968636075488096
Austria,2020-06-03,1.0482112010699105,1.040801235970498,0.8237924563972633,1.3158084166162092,0.9609115760129042,1.1220955292524666
Austria,2020-06-04,1.0554001206703267,1.0459117680538537,0.8346983154903752,1.3157250482224567,0.9503953189027123,1.1133633670711
Austria,2020-06-05,1.0645945455081363,1.0519482756389573,0.8271769907957932,1.3052287756337644,0.9700845219073789,1.1330799051034683
Austria,2020-06-06,1.0736922282399144,1.0593391805535837,0.8458868761658958,1.321099918148761,0.9631254498709215,1.1244048571039265
Austria,2020-06-07,1.0851008164429246,1.0682211556955596,0.8531699678385501,1.3310333570357864,0.9706089678373776,1.1373771188910133
Austria,2020-06-08,1.0933648902651227,1.0763307543616807,0.8604162187272679,1.3446535285274226,0.9777370787632039,1.1450065939103538
Austria,2020-06-09,1.1020092951804628,1.0840299946184695,0.8904217111531882,1.3600330660733735,0.9808678763062852,1.1455627189028728
Austria,2020-06-10,1.1090550878191543,1.0939200946548173,0.8904944986877436,1.3597544220564586,0.9913096111889248,1.1545567767151776
Austria,2020-06-11,1.1154149933478958,1.0983807482344765,0.9000390093837715,1.3724774526297812,1.000094748493429,1.1655280444127865
Austria,2020-06-12,1.1209642380400577,1.1040028434793951,0.8956564979082144,1.3635190283158303,0.9987576319044712,1.1627465566699637
Austria,2020-06-13,1.1273872386708412,1.1100334791059958,0.8964057817578729,1.3587854470425524,1.0133992702143853,1.1783814577784242
Austria,2020-06-14,1.132202409265738,1.1125403332213604,0.8979298100222919,1.3593084127580788,1.0016904596034841,1.167911035098078
Austria,2020-06-15,1.1370618649032425,1.117026539573993,0.9104426788035765,1.3697186205048695,1.020260284745097,1.18305686541757
Austria,2020-06-16,1.1421458318751097,1.1205831272317555,0.9215169370802728,1.3774160743864716,1.0385583752918313,1.1990213289975933
Austria,2020-06-17,1.1458287440614452,1.1231677842896963,0.9234424217411643,1.376002200520273,1.0278373069294757,1.1869070705273752
Austria,2020-06-18,1.1489542180501213,1.1277194692128976,0.9410186483520689,1.3839792071780779,1.0279206962447063,1.184077065873268
Austria,2020-06-19,1.1511220143053744,1.132038478101355,0.9292416440649923,1.3703570208106883,1.0382909179785553,1.1972227927550585
Austria,2020-06-20,1.1520831336089157,1.1338964634068,0.9455451222740241,1.3804589050349374,1.039060183760204,1.1977537209857996
Austria,2020-06-21,1.1523120435028786,1.1320694267064981,0.947855589392148,1.37779085082915,1.0261695643266509,1.1805238228535646
Austria,2020-06-22,1.1507722719025637,1.129913963428594,0.9516273100586343,1.3730020662698024,1.0218004794339957,1.1725305711153426
Austria,2020-06-23,1.1473695073089722,1.1272697609372249,0.9407292235663192,1.358336591151672,1.022040498022547,1.172554876879568
Austria,2020-06-24,1.1426964398597774,1.1215481283532411,0.9513326182185998,1.3631798780599849,1.0218934110870823,1.1634364440274907
Austria,2020-06-25,1.1362056482126963,1.118308201583722,0.9578702550759215,1.363698251902369,1.0284694100999825,1.1710137011885497
Austria,2020-06-26,1.1295739012006751,1.113366128263913,0.9371737155766416,1.3362795729484094,1.020246094809617,1.16222170335729
Austria,2020-06-27,1.1220192444389283,1.1053947132372979,0.9314987357091241,1.3188565806623447,1.0222532839894376,1.160843147707031
Austria,2020-06-28,1.1172779872466325,1.099051261069449,0.9311708503898368,1.3350267836966851,1.0180080332201307,1.1543762500751988
Austria,2020-06-29,1.1103465621186674,1.0927887818538802,0.9208316549777699,1.313779536802401,1.0078160551351305,1.141325949438471
Austria,2020-06-30,1.103092469439999,1.086544728064596,0.9277999508623829,1.3141805682081253,1.0021876726349708,1.13323177178019
Austria,2020-07-01,1.0970603738261107,1.08074214352908,0.9185701226184104,1.2973835963194509,0.9954195256734171,1.124170598263424
Austria,2020-07-02,1.0926716223628827,1.0769820775306047,0.9107206954126882,1.296816662239776,0.9949523043980438,1.1226601457427783
Austria,2020-07-03,1.087595357580356,1.0751106740892555,0.8949770550174411,1.2709875607128267,1.0006790110238353,1.1279149032022446
Austria,2020-07-04,1.0861080279589406,1.074419808939113,0.911073082858852,1.2829574154759174,1.0009500989445026,1.1242929278414835
Austria,2020-07-05,1.0869042672034994,1.073936683561234,0.9036799392351936,1.280927609867308,0.9987698488946859,1.1254162769430718
Austria,2020-07-06,1.0888464897009882,1.0767917328106076,0.9202691883279064,1.29329765719064,0.9941025009748419,1.1208372335075059
Austria,2020-07-07,1.090046541180349,1.0780281133413296,0.8965596324632645,1.26608195827541,0.9997497451149852,1.1250386616157027
Austria,2020-07-08,1.0895716663849282,1.0767221817654935,0.92196511358609,1.2897031711530935,1.0099735798434706,1.1321494797297287
Austria,2020-07-09,1.088301543280818,1.075477787343831,0.9087402439185929,1.2741510555582567,1.0013009259265884,1.1238739498429267
Austria,2020-07-10,1.0865432820715333,1.0735700764934917,0.91523712523515,1.2751305811874003,1.0028554537895578,1.1230342785473455
Austria,2020-07-11,1.085647230701082,1.0715716033797134,0.9077571629218004,1.2696346964003307,0.993636050796475,1.1109967020131488
Austria,2020-07-12,1.0856759160698024,1.0717021510191826,0.9213403136230169,1.2656894735301887,1.00814017475234,1.1226387755426463
Austria,2020-07-13,1.0824958264886355,1.0710060700720285,0.912977037014308,1.2522329153402616,1.002426100511948,1.119621217158249
Austria,2020-07-14,1.078879667523635,1.0677691931598376,0.9162402848916591,1.2494363673858182,0.991979889009829,1.1061108947015938
Austria,2020-07-15,1.0734470445040225,1.0626477165187396,0.9057411655749186,1.2404263953476848,0.9961148847235097,1.111655544179962
Austria,2020-07-16,1.0691882229716394,1.0597794787131816,0.9036404028136893,1.2376164165079098,0.9880250306509563,1.1031597236375197
Austria,2020-07-17,1.065332218483773,1.0566019261601234,0.8973946272647232,1.2359034223414755,0.9898885481566949,1.1045473720816528
Austria,2020-07-18,1.0617644895618,1.052895185063485,0.8990710769507219,1.2362079684008105,0.9880964113713908,1.102833781763318
Austria,2020-07-19,1.059511943680875,1.0507424438410546,0.8890775691538364,1.2280232271639004,0.9879504461255263,1.1019552015691723
Austria,2020-07-20,1.056319853436493,1.048691618954531,0.8990958253250534,1.2360292436667972,0.982952871977478,1.0965872499659697
Austria,2020-07-21,1.0546951652454466,1.0462128552586374,0.8663504185405562,1.2054593214264133,0.9852204847912939,1.0970692183988469
Austria,2020-07-22,1.0531336877114446,1.0449289445417644,0.8943460705047883,1.2261794672436936,0.9880631537185642,1.0995039920791576
Austria,2020-07-23,1.0500661129483495,1.0441282015261295,0.8899742978611528,1.2286166615624785,0.981878928811654,1.0978756786132065
Austria,2020-07-24,1.0525303793782974,1.0451367094122839,0.8871091435534268,1.2213966892753367,0.9821967018288522,1.0955331622514328
Austria,2020-07-25,1.0563063920704983,1.0494725360234867,0.8851310159933782,1.2308944593501785,0.996021588170296,1.1083937505006178
Austria,2020-07-26,1.0612631422652021,1.0538420033163434,0.9122120586079074,1.2592368013134603,0.9970714472763671,1.1105505276178538
Austria,2020-07-27,1.0689243890191196,1.0591555929304133,0.8982521563516846,1.2421439810101367,0.9987707452583388,1.1103977269882035
Austria,2020-07-28,1.0764297866203096,1.0642541293888155,0.9005019676865706,1.2440867015063883,0.987181245898132,1.1009215238845866
Austria,2020-07-29,1.0853367897725321,1.0722478943421523,0.9032103171655104,1.2516426260532687,1.0073587126670156,1.126692907897894
Austria,2020-07-30,1.0961227897155557,1.0823865712678151,0.9255386655645468,1.272135445152879,1.0072537116028453,1.1246692710918793
Austria,2020-07-31,1.1067568549699929,1.0923573932189141,0.9409090271106142,1.2862544329019734,1.0191464139679707,1.137490101793509
Austria,2020-08-01,1.1186867998534238,1.1026797348452864,0.9558445708449289,1.2993396324950581,1.0165182274320526,1.1374074067939062
Austria,2020-08-02,1.1296016749024476,1.1115190563007018,0.9588655251578005,1.3052295184252614,1.0262308836800116,1.1481434977604998
Austria,2020-08-03,1.1379629725010558,1.1173393436524015,0.9776979072213967,1.3256089405511495,1.0311709885533673,1.1564861073870583
Austria,2020-08-04,1.1433351519526516,1.1235511033598777,0.9770750781223349,1.3276741856517318,1.0397664869631633,1.165145044663383
Austria,2020-08-05,1.146773499543478,1.1271060305518423,0.9888404844005896,1.3277361969158994,1.0479156933394704,1.1726549581907852
Austria,2020-08-06,1.14723610932562,1.1292836275395932,0.9883838027616945,1.322979481558904,1.0452377696941049,1.1695538773201757
Austria,2020-08-07,1.1440488358048477,1.126011959462807,0.986011161665073,1.3119628019006697,1.049664217584387,1.170492707911748
Austria,2020-08-08,1.139518683540528,1.1235220418338314,0.9806467914651272,1.301402709601021,1.0444780385753143,1.1618113134455008
Austria,2020-08-09,1.1331569062310267,1.1174822346368436,0.9717672136002321,1.2917614926678682,1.0394399916159542,1.1534641958875895
Austria,2020-08-10,1.1242047380226938,1.107071161175115,0.9722600330137369,1.2849136495702573,1.026707176901843,1.1400811493097893
Austria,2020-08-11,1.1131093053018495,1.0982876243431021,0.9706526438365153,1.2796875475699139,1.0326403692546662,1.1413206479310751
Austria,2020-08-12,1.103102188567019,1.0896339149602523,0.9558604255840427,1.2542157946751065,1.0190544525811394,1.1273568513603842
Austria,2020-08-13,1.0906424432718316,1.0785069609551612,0.9485865458606186,1.2453386055547488,1.0135075119181611,1.1188666105883038
Austria,2020-08-14,1.0799196911681952,1.067933799297864,0.9233283818381308,1.2186768290132155,1.0103687612183574,1.1147644796363325
Austria,2020-08-15,1.0730550263113017,1.0630851546780895,0.9239871889614285,1.2194516689543407,1.0023434385344847,1.106187717894205
Austria,2020-08-16,1.0678188192859885,1.0571636544004739,0.9238235135350747,1.220774532183071,0.9935011865172503,1.0977323633830167
Austria,2020-08-17,1.0625469136688452,1.0535247880869396,0.9023041746795745,1.21036662695141,0.9784641231091273,1.0853608831281383
Austria,2020-08-18,1.055401744391778,1.0450455656961166,0.9099532562337692,1.2089288785192953,0.9788127900286302,1.0832290291503117
Austria,2020-08-19,1.05265293601595,1.0427553869128516,0.8944001889317016,1.204000146502439,0.9751873204832513,1.0832627637236498
Austria,2020-08-20,1.0480598525793203,1.0402919009903155,0.8900967110375412,1.1998110413409782,0.9796047373286199,1.087641470959014
Austria,2020-08-21,1.0431952293966857,1.0357363530548418,0.8803588600873257,1.205462807435697,0.9742687520201979,1.0871297328963643
Austria,2020-08-22,1.041922470057156,1.0350875196507698,0.8878643690565076,1.2282025724837093,0.9734204808961782,1.08639422224188
Austria,2020-08-23,1.0397799068705837,1.0354949379929133,0.8634906452496114,1.2130840900295246,0.973617718572747,1.089812920515814
Austria,2020-08-24,1.0369943830631334,1.0318301247644772,0.8374558338413194,1.2137970506726132,0.972220583408692,1.0957475765411784
Austria,2020-08-25,1.03273541786101,1.0301344583952328,0.8319014065517796,1.2228205513316477,0.9680032856980748,1.0977413461354122
Austria,2020-08-26,1.0295215171514682,1.0269360524245572,0.8221682860541583,1.2421004351386788,0.9600318050457302,1.0966214735485262
Austria,2020-08-27,1.0270722347893813,1.025478911523606,0.8009015710905771,1.2507627358514752,0.9441672586682357,1.0926580512765731
Austria,2020-08-28,1.0260228931785105,1.0231197133832872,0.783299116768733,1.2637297116669353,0.9471004343743631,1.1073867017521104
Austria,2020-08-29,1.023539726975329,1.0210621711900134,0.7688189974849378,1.2856222788194225,0.9452743935299184,1.115009627314095
Austria,2020-08-30,1.02584876644723,1.0230676158834209,0.7744022913113718,1.3192144112801816,0.9291475031449395,1.1091469383259724
Austria,2020-08-31,1.025973654647723,1.0230908735445152,0.7257276381197273,1.2993585802011203,0.9295702344348366,1.1182410127090012
Belarus,2020-02-16,1.4727836322646315,1.4227404220369733,1.078332566109791,1.8800823239286375,1.1967770741338455,1.5043007138490774
Belarus,2020-02-17,1.4736651557805547,1.4240563381301579,1.063950127415106,1.8617333286179967,1.2057558445906023,1.5067315198126683
Belarus,2020-02-18,1.4751647579910996,1.4247701343904766,1.0753556894957477,1.8716073449365687,1.207431044729436,1.5090833296712405
Belarus,2020-02-19,1.475386078914052,1.4247676486717644,1.08356285553988,1.8739102194021062,1.2039609975715502,1.5035291326224365
Belarus,2020-02-20,1.4762870129279473,1.4246949559130009,1.076053373865463,1.8621382369891555,1.2064800389955423,1.5067774174501414
Belarus,2020-02-21,1.476214998660783,1.4241391466433213,1.0824228322768261,1.8684101690810786,1.2030407360204427,1.501831364440255
Belarus,2020-02-22,1.4760210814393981,1.4241463976219908,1.082244586061585,1.8668732605157188,1.1942835037057213,1.4884209190100826
Belarus,2020-02-23,1.476260384008642,1.4231197145540129,1.0826697189916845,1.8605549523012168,1.21135571028253,1.50726185911078
Belarus,2020-02-24,1.4761372095627157,1.4261014058476253,1.0904296226262942,1.8669905312534372,1.1967626351805711,1.4876451971769697
Belarus,2020-02-25,1.4751980193436172,1.424440275318655,1.0877679318343274,1.8545116545775149,1.2094199358802538,1.5030946417554012
Belarus,2020-02-26,1.4758364359231526,1.4265603642299558,1.104499380830417,1.8655020963760656,1.2320761807596607,1.5249383300698969
Belarus,2020-02-27,1.4758467681435112,1.4293699844330334,1.1078100398667743,1.865724868525271,1.2429986622908185,1.5330148598180946
Belarus,2020-02-28,1.4767822633427894,1.4267533776066101,1.0988797883147121,1.8575881383548611,1.2481332292807648,1.53667524233055
Belarus,2020-02-29,1.4776998912876311,1.426765928946506,1.0934475545549684,1.848959084099258,1.2452526268348876,1.5352104275036735
Belarus,2020-03-01,1.4777269354838183,1.4303892838414796,1.0900341912136027,1.83785342745435,1.2329661090774975,1.5219199400704917
Belarus,2020-03-02,1.4785819316582696,1.4325762990024598,1.1120744947259666,1.8610287383971533,1.2376882887246703,1.522700974465102
Belarus,2020-03-03,1.4786169695642497,1.4341305253229994,1.1172351334173616,1.8641976670274334,1.207012645768054,1.4926104359694508
Belarus,2020-03-04,1.478058389571713,1.4348982829377583,1.114534767815062,1.8528378286944087,1.203013823083703,1.4860109751531818
Belarus,2020-03-05,1.4781917412521042,1.4319645594328752,1.111299099706799,1.8477042060893294,1.2020146926725748,1.4836749056265242
