region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-04-16,0.745288973005479,0.772425154376398,0.5213981455167185,0.9781641351786381,0.7304476532020551,0.9027428655272807
Austria,2020-04-17,0.7595408694815107,0.7857295415850851,0.5340172404001177,0.9935022347652185,0.7255804135316855,0.8959924253866268
Austria,2020-04-18,0.7741235311156097,0.7991497770708194,0.5277499758542549,0.9814616803527069,0.7501164209947383,0.9191182283929424
Austria,2020-04-19,0.7854318141562492,0.8112612551464331,0.5681707068184254,1.0155955210325036,0.7540520351973767,0.9197611626477942
Austria,2020-04-20,0.7990978003962541,0.8221829543862378,0.5779923553980878,1.0245656944728379,0.7607508997646808,0.9235542472729124
Austria,2020-04-21,0.8063729172732919,0.8294558395815794,0.5754283064417166,1.0181353290338746,0.7796327920648018,0.9398469386998798
Austria,2020-04-22,0.8167784954048521,0.8410171020508201,0.5962597345285293,1.040977795592593,0.7994167393383854,0.9611578232639988
Austria,2020-04-23,0.8256354948230872,0.8478946927457303,0.6044158770484636,1.0472462772492572,0.7896958024139815,0.9463552736831876
Austria,2020-04-24,0.8348765164725142,0.8550526238485577,0.6069484608479704,1.0458491947750357,0.7913941391883188,0.948828247336807
Austria,2020-04-25,0.8429463518914097,0.8624683150871626,0.6249672777656868,1.0672454260373605,0.8030305444723034,0.9617889710316382
Austria,2020-04-26,0.8510836891955273,0.8694268540225683,0.6173484847032351,1.0627152384082923,0.8074945317074822,0.9656235412215762
Austria,2020-04-27,0.859248367230207,0.8757216487548368,0.6365658939753411,1.0847880805394075,0.8109443364193826,0.9684478028731994
Austria,2020-04-28,0.8680039184048557,0.8833030455519395,0.6440819032117484,1.0916070237568214,0.8249314342405588,0.9824598162347591
Austria,2020-04-29,0.876183720598498,0.8922567503774209,0.6441944525868896,1.0853760375033246,0.8220492290956212,0.9848145274622075
Austria,2020-04-30,0.8832830727511896,0.8964844308899946,0.6432463719621718,1.0952289502053232,0.8384399788023911,0.9966489492009011
Austria,2020-05-01,0.8912946788363802,0.9041695996548622,0.6597327465352893,1.1020126584092809,0.8389276341753213,0.9944285702890887
Austria,2020-05-02,0.8976317019779868,0.9086105113906265,0.6891499593415836,1.1281132658228494,0.8419235988623888,1.000312368870507
Austria,2020-05-03,0.9028021416225049,0.9147299189006056,0.6857639134302007,1.1304266652375643,0.8427077318186715,0.9985771335694414
Austria,2020-05-04,0.9096111335294197,0.9186335263124943,0.6713319088705887,1.12085452466073,0.8625735227836607,1.0198654066089203
Austria,2020-05-05,0.9152232421358625,0.9249158662936213,0.6808252315383643,1.131729738769962,0.8631877403827565,1.0220911630279998
Austria,2020-05-06,0.9185380118506538,0.927633685400047,0.6856728575649708,1.1283488943524929,0.8671001617935482,1.0217604082261265
Austria,2020-05-07,0.9203793942956782,0.9313050187524283,0.6837449096770531,1.1359135433551928,0.8570458359635281,1.0123940299958605
Austria,2020-05-08,0.9215744991834615,0.9322066691583761,0.689098815594074,1.1411354347710947,0.86212213835419,1.0139489342691477
Austria,2020-05-09,0.9226840536744265,0.9334281651865433,0.6849949443123053,1.1437108226170964,0.8650732821959355,1.021928705066207
Austria,2020-05-10,0.924223382645261,0.9334314471156834,0.6859545251948189,1.1341117962222453,0.8591579992153023,1.0211570660862044
Austria,2020-05-11,0.9251338181137299,0.9353969470704611,0.6908074000387774,1.1384746188699344,0.865426336658233,1.025224251321821
Austria,2020-05-12,0.9258035615994391,0.9362020850069581,0.6995333092702413,1.1535704597981933,0.8774050244685253,1.033584599036478
Austria,2020-05-13,0.9270885633832759,0.9382534552535104,0.7085930673144373,1.156635745825067,0.8771535261325811,1.032062626245511
Austria,2020-05-14,0.9276827360570964,0.9396868369987204,0.6832137702568946,1.1390939815606325,0.8676337761343907,1.0226374759757013
Austria,2020-05-15,0.9292192552617854,0.9384500148578747,0.6978613646930574,1.164451472029044,0.8599764344732179,1.014909579249281
Austria,2020-05-16,0.9306690605573479,0.942807658060155,0.68340166374144,1.1469452395291317,0.8754011262416973,1.0285133012250842
Austria,2020-05-17,0.9336654629555963,0.9447878249133221,0.6792740386312699,1.1505861487062214,0.8805185527358261,1.0383369778459395
Austria,2020-05-18,0.9375358357132361,0.9484457807326507,0.6858204989005205,1.1602070702517293,0.8690606042700383,1.0301726462620011
Austria,2020-05-19,0.9433549241776331,0.9538217692189102,0.7130197054129234,1.184912419801954,0.8914374785972836,1.0543992020267994
Austria,2020-05-20,0.9479951856893517,0.9558264783228634,0.7059055748058147,1.1780014543378334,0.8865328083736541,1.0485835227971405
Austria,2020-05-21,0.9545888278409993,0.9605830575758452,0.7206914750278401,1.1962001127793673,0.9001846346343553,1.0641176923941473
Austria,2020-05-22,0.9597900129698645,0.9663781585729979,0.7117843488598237,1.1942328214941142,0.889891361361767,1.0546283473987361
Austria,2020-05-23,0.9661788276358613,0.971224574912321,0.7277425080062022,1.2020541241988103,0.895212409271631,1.0584047483834618
Austria,2020-05-24,0.9733246618948547,0.9776514287285326,0.7334859707293211,1.2189667236014932,0.8993164753773282,1.0668256343668128
Austria,2020-05-25,0.9808822778694997,0.9832291018171442,0.7500412916829953,1.2337189793669354,0.8898145704465629,1.057739529019277
Austria,2020-05-26,0.9900039686403884,0.9926725139132578,0.7484915620278831,1.233281923731151,0.9068375755307064,1.0730267830874949
Austria,2020-05-27,0.9962072333572813,0.9974257998481079,0.7644332550867701,1.2505910407034388,0.9123585519687397,1.0782319467355654
Austria,2020-05-28,1.001342429290927,1.0020908408799356,0.7551605516894451,1.2432454313686927,0.8982138137587552,1.064135071982225
Austria,2020-05-29,1.0064110312217287,1.0064967032842098,0.787215636609547,1.276709021602336,0.9193845539228419,1.084613315239567
Austria,2020-05-30,1.0151943897568063,1.013561266327591,0.7833398875628255,1.259040125739328,0.9436761109292392,1.1070711855358901
Austria,2020-05-31,1.020635031887226,1.0178843891353515,0.7906218963103764,1.2628110490736737,0.9304459918966136,1.0921788665387255
Austria,2020-06-01,1.0275663098334922,1.0243209370770634,0.7879104086821597,1.2679456181584432,0.9272874766445438,1.0892698146648023
Austria,2020-06-02,1.033121147644094,1.0295109272318086,0.798133245373738,1.2741902341910702,0.927492515629474,1.089257374076679
Austria,2020-06-03,1.0401646678694394,1.0368494919029327,0.8102892903580541,1.293332561794268,0.9453506293889997,1.1099466348404055
Austria,2020-06-04,1.0494309481478463,1.0425881773899945,0.8033064694771695,1.283343032983845,0.957390702328002,1.1231780373821392
Austria,2020-06-05,1.0586560694089118,1.0513787827763648,0.8130280623318922,1.2877080463623547,0.9690737635794993,1.1306272516921623
Austria,2020-06-06,1.0695148968631192,1.0593410897447213,0.8320140806016377,1.300083877049932,0.9734676410465312,1.1351357143464895
Austria,2020-06-07,1.0797002191975946,1.0696181877444704,0.8523769019821272,1.3272308101415866,0.9750937685450621,1.1421705040590417
Austria,2020-06-08,1.08878993939179,1.0752551541917805,0.8558817753608414,1.3259316345611933,0.9699285132983773,1.1345354877987606
Austria,2020-06-09,1.0963830710229143,1.0807220967212787,0.874471181350984,1.3456101649448604,0.9911027072616866,1.1578183811998748
Austria,2020-06-10,1.1025275998674562,1.0861329776031963,0.875603344734531,1.349791007988183,0.996222875052036,1.1621888247959207
Austria,2020-06-11,1.109817787043238,1.095297100734956,0.8720447075407285,1.3431074386791284,0.9956740720456746,1.1586550389663774
Austria,2020-06-12,1.115616042362753,1.0991932105628508,0.880029833930533,1.3537254727044234,1.0133526869923546,1.1797492331592618
Austria,2020-06-13,1.12200453679442,1.1045348408194986,0.8847796585122965,1.3626193676667118,1.0068154374612428,1.168010660887369
Austria,2020-06-14,1.1283310392000985,1.11004001557157,0.9091188709357568,1.3671094884282984,1.0172897044826503,1.1797395899573102
Austria,2020-06-15,1.1326981365298265,1.1158225669537163,0.9224463645649009,1.3873966791846066,1.0241540246043968,1.186510963475238
Austria,2020-06-16,1.136627842181668,1.119464169756877,0.9030396535484835,1.3600207232606643,1.0225715726218003,1.178136824598074
Austria,2020-06-17,1.1411906157354907,1.1222266049723553,0.9097553070349208,1.371353213710486,1.010709824789864,1.171266456804617
Austria,2020-06-18,1.1458457875908965,1.1265318072306179,0.9313872861944138,1.3817674837276765,1.0258044032753615,1.1843514413012937
Austria,2020-06-19,1.1474642810727074,1.1278435919067562,0.9403756363568423,1.3835898979881054,1.029499839032283,1.18719008693413
Austria,2020-06-20,1.1475600221065776,1.127551763788512,0.9374400256049193,1.3792095191688463,1.0307132606360294,1.1848579124206111
Austria,2020-06-21,1.1461293261102214,1.126976259637007,0.949297736289536,1.3952170462524314,1.036751703361569,1.1909982257631224
Austria,2020-06-22,1.144613456331436,1.1273717867660218,0.9185047455992904,1.3646735484809784,1.0236678479878354,1.178184838524112
Austria,2020-06-23,1.1413809200920417,1.1240264339393438,0.949934986462621,1.3826772361395794,1.0196954317127311,1.1725559710737896
Austria,2020-06-24,1.1373416142544515,1.118313714860879,0.9344455298968444,1.3560677607997915,1.0105186862060356,1.1627054424745755
Austria,2020-06-25,1.131906333405739,1.1148592348579665,0.9465915960057205,1.3605623894521277,1.020904124087385,1.165204155315049
Austria,2020-06-26,1.1266730406007839,1.1079904138072483,0.9347961865053735,1.3480264227801728,1.0221657721916868,1.163642875415674
Austria,2020-06-27,1.1177766768541038,1.1020549630874428,0.9323302372850788,1.3300160689008338,1.0098015803395597,1.1475787467186616
Austria,2020-06-28,1.1119686595861316,1.0976458642701248,0.9279964596471274,1.3190900147504887,1.0050743941562745,1.1426495670288754
Austria,2020-06-29,1.1050066774188216,1.0898130434024615,0.919302861231398,1.3009451911473016,1.005659558238574,1.140171122701667
Austria,2020-06-30,1.100174324956735,1.0875066827249782,0.9138477664205945,1.2943111187199001,0.9962307038366895,1.1310260700662118
Austria,2020-07-01,1.0935611934533236,1.0803123217554376,0.9132536514204481,1.292198302232315,1.0046834108663714,1.139538394304653
Austria,2020-07-02,1.0884210885280867,1.0768298547947204,0.899764484910845,1.2699985909510962,0.9989721019632071,1.129163883289727
Austria,2020-07-03,1.0851224105500952,1.0743488938974028,0.9130895873109203,1.2839228736655333,1.0015500658899563,1.1330654549865713
Austria,2020-07-04,1.0833042537052033,1.0733641258198103,0.9080680742161205,1.2735209316742433,0.9970235698009062,1.1261935812566004
Austria,2020-07-05,1.085151819426759,1.0741627316962692,0.9064834245775988,1.2699934444022118,1.000449360242086,1.1291358739119368
Austria,2020-07-06,1.0876426294562398,1.0754163801952608,0.9085157416595788,1.2771259838965594,0.9951453414978522,1.1246266642749239
Austria,2020-07-07,1.08714515886951,1.0756103914014594,0.9256414915432439,1.2903394026937516,0.9898534925779429,1.1193656103934027
Austria,2020-07-08,1.086548784537342,1.0751176003613065,0.9232555002578607,1.2871015151724547,1.0008297281315923,1.1299662702757225
Austria,2020-07-09,1.0849360382250512,1.074173482233058,0.9051676953298873,1.260649984470537,0.9806472145434226,1.1105718055084863
Austria,2020-07-10,1.0838856014432516,1.0731603157928062,0.9005051352452772,1.2541190321388418,0.9896300863719389,1.1172416190191055
Austria,2020-07-11,1.0811722512849202,1.0706081401962162,0.9169784697794904,1.27146743772381,0.9904339003256163,1.1161014890702785
Austria,2020-07-12,1.079477933921041,1.068960086105524,0.895051027132239,1.2495286869784326,0.9927625346901364,1.117491109675361
Austria,2020-07-13,1.0760772626508446,1.0659143456680091,0.9076874734064327,1.2565466436086579,0.9883026074590859,1.112281523427435
Austria,2020-07-14,1.0727815548732857,1.0636412884610653,0.9030259261165035,1.2433727601166709,0.9971753124012734,1.117893319370696
Austria,2020-07-15,1.0672474487581185,1.0561299656288123,0.9069557380591563,1.2541004540545213,0.9778003185351568,1.097063462311617
Austria,2020-07-16,1.0640291780659725,1.05463293754357,0.903077597933691,1.2530599438387506,0.9786633497241597,1.1016451548191009
Austria,2020-07-17,1.0604791189433553,1.0520148652876147,0.902003958639136,1.2393656395102002,0.9844213207214212,1.1015501243072292
Austria,2020-07-18,1.058742182738185,1.0496530294338826,0.893682099795136,1.2280101705121182,0.9846022018394195,1.1009130262162674
Austria,2020-07-19,1.0561916635046973,1.049150360011214,0.889519491081177,1.2304217762159435,0.9822043612504133,1.0973371963576086
Austria,2020-07-20,1.054300859778029,1.0467459227001545,0.8863984198425449,1.2304510395649744,0.9920293795011543,1.1101237454856634
Austria,2020-07-21,1.053373222797284,1.0455440396594655,0.89655060146446,1.2459635652968726,0.9741571907910513,1.094119730241678
Austria,2020-07-22,1.0509709370641511,1.0439459747766868,0.8781988112917548,1.2264175876053858,0.9731238970330991,1.0910185405327497
Austria,2020-07-23,1.0507303899711422,1.0445291305402225,0.8811100705908275,1.227546042857159,0.9840482364760542,1.1023028208720094
Austria,2020-07-24,1.053389236057275,1.0466546282329472,0.8761325271676876,1.2239613309798387,0.9719724799977184,1.0925984963353528
Austria,2020-07-25,1.0600180519810203,1.0513360018431523,0.8734798349170213,1.225614816242438,0.9835461100223633,1.103779730625772
Austria,2020-07-26,1.0653127992473688,1.0568234379008288,0.9002006970915223,1.2397027081498915,0.980073332041859,1.100160297629825
Austria,2020-07-27,1.0720999063435892,1.0625178022371666,0.9116982888112156,1.2538748918814338,0.9954605433801893,1.1153927534906494
Austria,2020-07-28,1.079723081234049,1.06995912775316,0.9051267032181712,1.2493285836934673,1.0022140495845135,1.124011454150184
Austria,2020-07-29,1.089856232363392,1.0776807313566588,0.9119175697195115,1.2539433448078012,0.9969150555177547,1.1190374982615343
Austria,2020-07-30,1.0986948267403758,1.0850225604825978,0.9285522381985073,1.2684970055609583,1.0078846797748953,1.1260435856086897
Austria,2020-07-31,1.1093703954824214,1.0942479843670123,0.934623401761411,1.2759692865115886,1.0191689868373233,1.1396581704417845
Austria,2020-08-01,1.121261395882346,1.1039726424632157,0.9501143507902966,1.2932486522720519,1.0261250469205878,1.1459731250753593
Austria,2020-08-02,1.1321715878928496,1.1146053986973659,0.9619443317640111,1.3062572050392054,1.0405965970644655,1.1660365842267968
Austria,2020-08-03,1.1428390166489895,1.12411938603248,0.9734147348308302,1.3266233307953872,1.0397744358915786,1.166863740777622
Austria,2020-08-04,1.149468814946772,1.129800945949711,0.9824313760062734,1.3300252051977375,1.0343277842030565,1.1613953140629234
Austria,2020-08-05,1.151961060944155,1.1332333055595734,0.9890094515110042,1.3311869053004908,1.0448434770332276,1.171823295621847
Austria,2020-08-06,1.1516175315145232,1.1344940454833465,0.9908382892516608,1.3279946426930047,1.0396600024467375,1.1659308545179414
Austria,2020-08-07,1.151337258935313,1.1347884622192341,0.9828997655286982,1.3217146113634468,1.0514731826879762,1.17527377833295
Austria,2020-08-08,1.1478196219387329,1.128179330739427,0.9798971904022473,1.3180493618813633,1.0462527463802425,1.1713147735938862
Austria,2020-08-09,1.1425753403462549,1.1245948709442128,0.9702484051546743,1.315303790589684,1.045349128748532,1.1694301763014319
Austria,2020-08-10,1.133130888101047,1.1148515379810489,0.9712885969916193,1.3090070889558165,1.0266343831734073,1.1495223319288408
Austria,2020-08-11,1.1201771814502324,1.1035972674831092,0.9592569171644743,1.2888610028583702,1.0303742334648807,1.150360111860715
Austria,2020-08-12,1.1038771949243635,1.0898567010014966,0.9539197894321463,1.2855828735912913,1.0076444254438093,1.1229936014714785
Austria,2020-08-13,1.0882796686865523,1.0765867979476538,0.9218979971278337,1.2550282578006522,1.0086268310055297,1.1248260827912981
Austria,2020-08-14,1.0746360336625616,1.0657294620016122,0.9171648638286299,1.2491544498367873,0.9943369266125194,1.1073103103669484
Austria,2020-08-15,1.0642556776379806,1.056730167800954,0.896475778806124,1.2343322434288735,0.9882591280235433,1.106405479514309
Austria,2020-08-16,1.0543201316724142,1.0478314307359704,0.8805686353448242,1.2236481254666751,0.9793065425785236,1.1019119268523463
Austria,2020-08-17,1.044859781164388,1.038896765877447,0.8593362440270146,1.2238488738410442,0.962781410966315,1.0873643606165562
Austria,2020-08-18,1.0364433009245686,1.0332253455719145,0.8603356988495048,1.2365722165543773,0.9561571168129444,1.0885160275730887
Austria,2020-08-19,1.0305554772398315,1.0273532384901922,0.8222825251298278,1.2283229946080865,0.9605844912804412,1.1001161756089122
Austria,2020-08-20,1.0253188837576401,1.0233318847692612,0.8178707023366166,1.252933389256198,0.9468947621236856,1.093107301482273
Austria,2020-08-21,1.0229370297475222,1.020215899864088,0.7998966058016639,1.2676698553122814,0.9341369970155275,1.0926357385417231
Austria,2020-08-22,1.0235212291655964,1.021273162511777,0.7763738624770392,1.2776565953255237,0.9323651815216628,1.103576770905493
Austria,2020-08-23,1.0257284809300722,1.0244470452749548,0.7641625872717918,1.2938138405996829,0.9162928736722455,1.099976333186657
Austria,2020-08-24,1.0301202756084746,1.0268282080542024,0.7571623109589468,1.3231586217093303,0.9386748044032699,1.1310816288046692
Austria,2020-08-25,1.0297067103131814,1.0265560593217389,0.7144352244789609,1.3088287430207792,0.928238955604963,1.1353030055695246
Belarus,2020-02-16,1.4750965943927101,1.4215472157831543,1.0485383697649062,1.8652272350803427,1.2177530637797607,1.5365914807647867
Belarus,2020-02-17,1.4755324867684492,1.4248812358722363,1.0635277892882613,1.881955825294975,1.2170043352148823,1.5311719792954759
Belarus,2020-02-18,1.4758210237177192,1.4264131909874118,1.0616961148167654,1.871431161753557,1.213774575002706,1.526765994874249
Belarus,2020-02-19,1.475894010603475,1.4273314684369491,1.0682574323519982,1.8749291195796385,1.1994175315418723,1.5079098529938262
Belarus,2020-02-20,1.477503253121499,1.425240815314063,1.077115301983965,1.8871563170884145,1.196986091529887,1.508945372379054
Belarus,2020-02-21,1.477976874197423,1.4248516219248692,1.0690488252158126,1.8760439002530211,1.1711682047075123,1.4823307236697585
Belarus,2020-02-22,1.4791809220391021,1.4243984760786867,1.0629079931976946,1.8716787610593273,1.2014928105527234,1.5073725556152788
Belarus,2020-02-23,1.479448392708927,1.4251995286302603,1.083904466627584,1.8873469887067313,1.1974749030546805,1.503017043305926
Belarus,2020-02-24,1.479066936589877,1.4268185348113978,1.0812206691289463,1.883375258202123,1.1980881900865539,1.4988044614317302
Belarus,2020-02-25,1.4802111672199754,1.428496641958432,1.0820188787490517,1.884681367350373,1.214146519003788,1.5124683642998618
Belarus,2020-02-26,1.4808081514278548,1.428462740623151,1.0787729493012248,1.8724682472012937,1.2037875294946272,1.5032415862669448
Belarus,2020-02-27,1.4814387680255137,1.430233979989735,1.0824159355885776,1.8641619418879078,1.1829292017910726,1.482362233604372
Belarus,2020-02-28,1.482650146778164,1.4291749437281014,1.0940524541879542,1.868815696807541,1.2004365081302903,1.5029397160736266
Belarus,2020-02-29,1.483090297173747,1.4302105712557216,1.0931286539470324,1.8715127077585407,1.1944288461006154,1.4928518499273054
Belarus,2020-03-01,1.484441867531366,1.4291450576870957,1.0898517620751946,1.872061581955562,1.202300391524714,1.4986085986225075
Belarus,2020-03-02,1.4848093529178192,1.4304853430093885,1.0817407013580569,1.8567013183192729,1.2003646327833395,1.4987654816250848
Belarus,2020-03-03,1.4852265477431046,1.4303592850320257,1.1069686810390835,1.8757618792610846,1.2354066156679269,1.5316700244626
Belarus,2020-03-04,1.485194030699197,1.4299189586502945,1.1163684361138673,1.8885605807854806,1.2146573580496356,1.5084424100295295
Belarus,2020-03-05,1.4846673077602799,1.428434026582138,1.1179179851476828,1.8851800129192782,1.215599466671073,1.5041195869352908
Belarus,2020-03-06,1.4849022507925056,1.430357327813943,1.1080217770090954,1.8705592211188726,1.2175932450723608,1.5053647295677761
Belarus,2020-03-07,1.4856162237720263,1.4318776512956195,1.120427101587425,1.8722397181649733,1.2087056683250905,1.4969526105205255
Belarus,2020-03-08,1.486061028914257,1.4326217199875313,1.124306098073889,1.8693767811170448,1.2150437125136704,1.50083454855238
Belarus,2020-03-09,1.4854275618059658,1.4353201756004732,1.1186708689479405,1.8588294195847175,1.224240029961387,1.5102505861202036
Belarus,2020-03-10,1.4852510263340257,1.4385009084476277,1.123742807201124,1.8613884176273656,1.2257684566638605,1.5144327176187138
Belarus,2020-03-11,1.4853100872372502,1.439165689531627,1.1225792400786119,1.848852326697362,1.2180864664958848,1.5011342383222375
Belarus,2020-03-12,1.4865041862664692,1.43924859142987,1.1314985156061708,1.8489507857968368,1.2452469416903904,1.526153210044241
